country,variant,freq,year,lifeexpectancyat80
90,estimates,5yearly,1950,4.68621991248878
90,estimates,5yearly,1955,4.79218863787326
90,estimates,5yearly,1960,4.8851418028983
90,estimates,5yearly,1965,4.99716464586349
90,estimates,5yearly,1970,5.10715433760209
90,estimates,5yearly,1975,5.20687946106392
90,estimates,5yearly,1980,5.23844882242802
90,estimates,5yearly,1985,5.1408263408734
90,estimates,5yearly,1990,5.247058947973
90,estimates,5yearly,1995,5.36469854714913
90,estimates,5yearly,2000,5.49382615203282
90,estimates,5yearly,2005,5.57908034181567
90,estimates,5yearly,2010,5.64065971509507
90,medium_variant,5yearly,2015,5.70784216958027
90,medium_variant,5yearly,2020,5.7909595190057
90,medium_variant,5yearly,2025,5.88021937222273
90,medium_variant,5yearly,2030,6.00049618858914
90,medium_variant,5yearly,2035,6.12825310701842
90,medium_variant,5yearly,2040,6.26356994998567
90,medium_variant,5yearly,2045,6.42148674922652
90,medium_variant,5yearly,2050,6.59637420762387
90,medium_variant,5yearly,2055,6.81161247094517
90,medium_variant,5yearly,2060,7.03949287416543
90,medium_variant,5yearly,2065,7.26742570825107
90,medium_variant,5yearly,2070,7.49096899472955
90,medium_variant,5yearly,2075,7.71168565112499
90,medium_variant,5yearly,2080,7.97192386579313
90,medium_variant,5yearly,2085,8.27531223491827
90,medium_variant,5yearly,2090,8.5960875057943
90,medium_variant,5yearly,2095,8.88443807194777
