country,variant,freq,year,lifeexpectancyat80
90,estimates,5Yearly,1950,4.68621991248878
90,estimates,5Yearly,1955,4.79218863787326
90,estimates,5Yearly,1960,4.8851418028983
90,estimates,5Yearly,1965,4.99716464586349
90,estimates,5Yearly,1970,5.10715433760209
90,estimates,5Yearly,1975,5.20687946106392
90,estimates,5Yearly,1980,5.23844882242802
90,estimates,5Yearly,1985,5.1408263408734
90,estimates,5Yearly,1990,5.247058947973
90,estimates,5Yearly,1995,5.36469854714913
90,estimates,5Yearly,2000,5.49382615203282
90,estimates,5Yearly,2005,5.57908034181567
90,estimates,5Yearly,2010,5.64065971509507
90,medium variant,5Yearly,2015,5.70784216958027
90,medium variant,5Yearly,2020,5.7909595190057
90,medium variant,5Yearly,2025,5.88021937222273
90,medium variant,5Yearly,2030,6.00049618858914
90,medium variant,5Yearly,2035,6.12825310701842
90,medium variant,5Yearly,2040,6.26356994998567
90,medium variant,5Yearly,2045,6.42148674922652
90,medium variant,5Yearly,2050,6.59637420762387
90,medium variant,5Yearly,2055,6.81161247094517
90,medium variant,5Yearly,2060,7.03949287416543
90,medium variant,5Yearly,2065,7.26742570825107
90,medium variant,5Yearly,2070,7.49096899472955
90,medium variant,5Yearly,2075,7.71168565112499
90,medium variant,5Yearly,2080,7.97192386579313
90,medium variant,5Yearly,2085,8.27531223491827
90,medium variant,5Yearly,2090,8.5960875057943
90,medium variant,5Yearly,2095,8.88443807194777
