country,variant,freq,year,lifeexpectancyat80
462,Estimates,5yearly,1950,4.05375399115295
462,Estimates,5yearly,1955,4.11848687982816
462,Estimates,5yearly,1960,4.18358135900196
462,Estimates,5yearly,1965,4.21545093340039
462,Estimates,5yearly,1970,4.24129905411268
462,Estimates,5yearly,1975,4.62306226350177
462,Estimates,5yearly,1980,4.27111429579421
462,Estimates,5yearly,1985,4.14149727815584
462,Estimates,5yearly,1990,4.34145032983252
462,Estimates,5yearly,1995,5.79502842693133
462,Estimates,5yearly,2000,7.75264526800772
462,Estimates,5yearly,2005,7.35550469761265
462,Estimates,5yearly,2010,7.41400346222068
462,Medium_variant,5yearly,2015,7.83689691446823
462,Medium_variant,5yearly,2020,8.19216159600861
462,Medium_variant,5yearly,2025,8.54332118869409
462,Medium_variant,5yearly,2030,8.88259426925589
462,Medium_variant,5yearly,2035,9.20015530989771
462,Medium_variant,5yearly,2040,9.53276480948021
462,Medium_variant,5yearly,2045,9.84263370885741
462,Medium_variant,5yearly,2050,10.1718134063881
462,Medium_variant,5yearly,2055,10.4466356827108
462,Medium_variant,5yearly,2060,10.69950401655
462,Medium_variant,5yearly,2065,10.967620114466
462,Medium_variant,5yearly,2070,11.2315648885457
462,Medium_variant,5yearly,2075,11.4502419288069
462,Medium_variant,5yearly,2080,11.6391336400224
462,Medium_variant,5yearly,2085,11.8411554223561
462,Medium_variant,5yearly,2090,12.0823145075452
462,Medium_variant,5yearly,2095,12.2991578125184
