country,variant,freq,year,lifeexpectancyat80
72,Estimates,5yearly,1950,4.95370172601143
72,Estimates,5yearly,1955,5.04009807277711
72,Estimates,5yearly,1960,5.11256139732405
72,Estimates,5yearly,1965,5.17611519105918
72,Estimates,5yearly,1970,5.27589384652668
72,Estimates,5yearly,1975,5.3983684453727
72,Estimates,5yearly,1980,5.48749807861679
72,Estimates,5yearly,1985,5.53191268374126
72,Estimates,5yearly,1990,5.61052019585158
72,Estimates,5yearly,1995,5.64107916170034
72,Estimates,5yearly,2000,5.64371035350011
72,Estimates,5yearly,2005,5.74529766789414
72,Estimates,5yearly,2010,5.84061793376769
72,Medium_variant,5yearly,2015,5.93406813733534
72,Medium_variant,5yearly,2020,6.06968536542246
72,Medium_variant,5yearly,2025,6.20253141410386
72,Medium_variant,5yearly,2030,6.3550875507677
72,Medium_variant,5yearly,2035,6.52401424698621
72,Medium_variant,5yearly,2040,6.69717973000818
72,Medium_variant,5yearly,2045,6.87585342628333
72,Medium_variant,5yearly,2050,7.04419110522396
72,Medium_variant,5yearly,2055,7.23100721805854
72,Medium_variant,5yearly,2060,7.41094867857829
72,Medium_variant,5yearly,2065,7.59410690790214
72,Medium_variant,5yearly,2070,7.77186274113608
72,Medium_variant,5yearly,2075,7.94498373777744
72,Medium_variant,5yearly,2080,8.11155016160781
72,Medium_variant,5yearly,2085,8.28126704288574
72,Medium_variant,5yearly,2090,8.45642611411024
72,Medium_variant,5yearly,2095,8.62377798506959
