country,variant,freq,year,lifeexpectancyat80
254,estimates,5yearly,1950,5.13955652338159
254,estimates,5yearly,1955,5.23713905795565
254,estimates,5yearly,1960,5.37110736584115
254,estimates,5yearly,1965,5.57463753471898
254,estimates,5yearly,1970,5.64212539607674
254,estimates,5yearly,1975,5.69068285268856
254,estimates,5yearly,1980,5.89644163585462
254,estimates,5yearly,1985,6.09251198558244
254,estimates,5yearly,1990,6.35884661858913
254,estimates,5yearly,1995,6.6861440982958
254,estimates,5yearly,2000,7.25846673438808
254,estimates,5yearly,2005,7.76452785475105
254,estimates,5yearly,2010,8.17631138645888
254,medium_variant,5yearly,2015,8.74383194516004
254,medium_variant,5yearly,2020,9.25225159262804
254,medium_variant,5yearly,2025,9.69382843282996
254,medium_variant,5yearly,2030,10.10370775614
254,medium_variant,5yearly,2035,10.5140248211868
254,medium_variant,5yearly,2040,10.8993881301915
254,medium_variant,5yearly,2045,11.2826776084306
254,medium_variant,5yearly,2050,11.6677029335105
254,medium_variant,5yearly,2055,12.0744417191218
254,medium_variant,5yearly,2060,12.4753599270274
254,medium_variant,5yearly,2065,12.8528385144283
254,medium_variant,5yearly,2070,13.230947943228
254,medium_variant,5yearly,2075,13.6100791443099
254,medium_variant,5yearly,2080,13.9741379402162
254,medium_variant,5yearly,2085,14.355402455856
254,medium_variant,5yearly,2090,14.7412244363557
254,medium_variant,5yearly,2095,15.1509649745123
