country,variant,freq,year,lifeexpectancyat80
268,Estimates,5yearly,1950,4.86385421682176
268,Estimates,5yearly,1955,5.08834934292597
268,Estimates,5yearly,1960,5.3426490729002
268,Estimates,5yearly,1965,5.75301133101027
268,Estimates,5yearly,1970,6.03781756363546
268,Estimates,5yearly,1975,6.49006067535641
268,Estimates,5yearly,1980,6.43699952208031
268,Estimates,5yearly,1985,6.66953110992471
268,Estimates,5yearly,1990,6.6287853704077
268,Estimates,5yearly,1995,6.69246709318591
268,Estimates,5yearly,2000,6.94722773413367
268,Estimates,5yearly,2005,7.02956483737485
268,Estimates,5yearly,2010,7.15937936248215
268,Medium_variant,5yearly,2015,7.35358818861718
268,Medium_variant,5yearly,2020,7.58930105241507
268,Medium_variant,5yearly,2025,7.85395424448923
268,Medium_variant,5yearly,2030,8.08776789819421
268,Medium_variant,5yearly,2035,8.30794774915998
268,Medium_variant,5yearly,2040,8.54857661636984
268,Medium_variant,5yearly,2045,8.80369413935194
268,Medium_variant,5yearly,2050,9.05648315376741
268,Medium_variant,5yearly,2055,9.33157509088327
268,Medium_variant,5yearly,2060,9.59106950703791
268,Medium_variant,5yearly,2065,9.85879704115844
268,Medium_variant,5yearly,2070,10.1483422706014
268,Medium_variant,5yearly,2075,10.412829903348
268,Medium_variant,5yearly,2080,10.6768909194116
268,Medium_variant,5yearly,2085,10.9413731921177
268,Medium_variant,5yearly,2090,11.2045051364135
268,Medium_variant,5yearly,2095,11.4705758977223
