country,variant,freq,year,lifeexpectancyat80
690,estimates,5Yearly,1950,5.12480570312006
690,estimates,5Yearly,1955,5.30873987626067
690,estimates,5Yearly,1960,6.72011704952516
690,estimates,5Yearly,1965,6.81790505097605
690,estimates,5Yearly,1970,6.92234291413908
690,estimates,5Yearly,1975,7.03620824320961
690,estimates,5Yearly,1980,7.09355758746658
690,estimates,5Yearly,1985,7.18599529910975
690,estimates,5Yearly,1990,7.13532978563142
690,estimates,5Yearly,1995,7.24153664422765
690,estimates,5Yearly,2000,7.48878252627713
690,estimates,5Yearly,2005,7.61963623816153
690,estimates,5Yearly,2010,7.8259143394577
690,medium variant,5Yearly,2015,8.01342560017938
690,medium variant,5Yearly,2020,8.19868861782138
690,medium variant,5Yearly,2025,8.35585978638031
690,medium variant,5Yearly,2030,8.55797485093253
690,medium variant,5Yearly,2035,8.75671860941387
690,medium variant,5Yearly,2040,8.97673408651534
690,medium variant,5Yearly,2045,9.18668052676775
690,medium variant,5Yearly,2050,9.38812618367926
690,medium variant,5Yearly,2055,9.60258695541224
690,medium variant,5Yearly,2060,9.82462409896436
690,medium variant,5Yearly,2065,10.0439253198042
690,medium variant,5Yearly,2070,10.2845853204516
690,medium variant,5Yearly,2075,10.5029456646177
690,medium variant,5Yearly,2080,10.7261105991661
690,medium variant,5Yearly,2085,10.9467552390529
690,medium variant,5Yearly,2090,11.1626555488883
690,medium variant,5Yearly,2095,11.3856974367632
