country,variant,freq,year,lifeexpectancyat80
620,estimates,5Yearly,1950,5.70586318998971
620,estimates,5Yearly,1955,5.54239274353221
620,estimates,5Yearly,1960,5.7135774768351
620,estimates,5Yearly,1965,5.66675735244489
620,estimates,5Yearly,1970,5.75107685235404
620,estimates,5Yearly,1975,6.0282415762964
620,estimates,5Yearly,1980,6.50919665341661
620,estimates,5Yearly,1985,6.90432250245514
620,estimates,5Yearly,1990,7.0458316215766
620,estimates,5Yearly,1995,7.31652031281499
620,estimates,5Yearly,2000,7.60583848939437
620,estimates,5Yearly,2005,8.06177396317619
620,estimates,5Yearly,2010,8.66436128209234
620,medium variant,5Yearly,2015,9.0972794574473
620,medium variant,5Yearly,2020,9.55858671878325
620,medium variant,5Yearly,2025,9.97526998573366
620,medium variant,5Yearly,2030,10.3561765830256
620,medium variant,5Yearly,2035,10.736525378258
620,medium variant,5Yearly,2040,11.1036230974132
620,medium variant,5Yearly,2045,11.4774392359742
620,medium variant,5Yearly,2050,11.8514240239472
620,medium variant,5Yearly,2055,12.2413741855257
620,medium variant,5Yearly,2060,12.6145660900182
620,medium variant,5Yearly,2065,12.9946276556967
620,medium variant,5Yearly,2070,13.3669612127173
620,medium variant,5Yearly,2075,13.7479272975141
620,medium variant,5Yearly,2080,14.1535753398638
620,medium variant,5Yearly,2085,14.5125742123825
620,medium variant,5Yearly,2090,14.8721039380288
620,medium variant,5Yearly,2095,15.2667843804173
