country,variant,freq,year,lifeexpectancyat80
716,Estimates,5yearly,1950,5.19150386888222
716,Estimates,5yearly,1955,5.30674520537648
716,Estimates,5yearly,1960,5.41300504822125
716,Estimates,5yearly,1965,5.51008739117497
716,Estimates,5yearly,1970,5.61080446318529
716,Estimates,5yearly,1975,5.74038702177071
716,Estimates,5yearly,1980,5.93647250673436
716,Estimates,5yearly,1985,6.09431342204536
716,Estimates,5yearly,1990,6.3976926525786
716,Estimates,5yearly,1995,6.39566369573869
716,Estimates,5yearly,2000,6.2579071464952
716,Estimates,5yearly,2005,6.25278093405151
716,Estimates,5yearly,2010,6.30188546420355
716,Medium_variant,5yearly,2015,6.4003859636299
716,Medium_variant,5yearly,2020,6.51253801777921
716,Medium_variant,5yearly,2025,6.62801269269615
716,Medium_variant,5yearly,2030,6.79436199013482
716,Medium_variant,5yearly,2035,6.96380748890033
716,Medium_variant,5yearly,2040,7.14038957525152
716,Medium_variant,5yearly,2045,7.33727947262985
716,Medium_variant,5yearly,2050,7.52165933446645
716,Medium_variant,5yearly,2055,7.72552665527969
716,Medium_variant,5yearly,2060,7.94355877612883
716,Medium_variant,5yearly,2065,8.15465318282068
716,Medium_variant,5yearly,2070,8.35073555849577
716,Medium_variant,5yearly,2075,8.53773619144317
716,Medium_variant,5yearly,2080,8.71785514088459
716,Medium_variant,5yearly,2085,8.89312956589413
716,Medium_variant,5yearly,2090,9.06728064088895
716,Medium_variant,5yearly,2095,9.23913168836675
