country,variant,freq,year,lifeexpectancyat80
716,estimates,5Yearly,1950,5.19150386888222
716,estimates,5Yearly,1955,5.30674520537648
716,estimates,5Yearly,1960,5.41300504822125
716,estimates,5Yearly,1965,5.51008739117497
716,estimates,5Yearly,1970,5.61080446318529
716,estimates,5Yearly,1975,5.74038702177071
716,estimates,5Yearly,1980,5.93647250673436
716,estimates,5Yearly,1985,6.09431342204536
716,estimates,5Yearly,1990,6.3976926525786
716,estimates,5Yearly,1995,6.39566369573869
716,estimates,5Yearly,2000,6.2579071464952
716,estimates,5Yearly,2005,6.25278093405151
716,estimates,5Yearly,2010,6.30188546420355
716,medium variant,5Yearly,2015,6.4003859636299
716,medium variant,5Yearly,2020,6.51253801777921
716,medium variant,5Yearly,2025,6.62801269269615
716,medium variant,5Yearly,2030,6.79436199013482
716,medium variant,5Yearly,2035,6.96380748890033
716,medium variant,5Yearly,2040,7.14038957525152
716,medium variant,5Yearly,2045,7.33727947262985
716,medium variant,5Yearly,2050,7.52165933446645
716,medium variant,5Yearly,2055,7.72552665527969
716,medium variant,5Yearly,2060,7.94355877612883
716,medium variant,5Yearly,2065,8.15465318282068
716,medium variant,5Yearly,2070,8.35073555849577
716,medium variant,5Yearly,2075,8.53773619144317
716,medium variant,5Yearly,2080,8.71785514088459
716,medium variant,5Yearly,2085,8.89312956589413
716,medium variant,5Yearly,2090,9.06728064088895
716,medium variant,5Yearly,2095,9.23913168836675
