country,variant,freq,year,lifeexpectancyat80
300,estimates,5yearly,1950,5.44007447971889
300,estimates,5yearly,1955,5.43570604821908
300,estimates,5yearly,1960,5.73838551923733
300,estimates,5yearly,1965,5.91331155398107
300,estimates,5yearly,1970,6.35120712273954
300,estimates,5yearly,1975,6.5869312783875
300,estimates,5yearly,1980,6.98128139241328
300,estimates,5yearly,1985,7.26339406534354
300,estimates,5yearly,1990,7.55132659936776
300,estimates,5yearly,1995,7.7771006404922
300,estimates,5yearly,2000,8.03896999666189
300,estimates,5yearly,2005,8.28103812603882
300,estimates,5yearly,2010,8.56978767718602
300,medium_variant,5yearly,2015,8.93757355741659
300,medium_variant,5yearly,2020,9.33545981217505
300,medium_variant,5yearly,2025,9.71715641857183
300,medium_variant,5yearly,2030,10.0727853158726
300,medium_variant,5yearly,2035,10.4199372692431
300,medium_variant,5yearly,2040,10.7593812857524
300,medium_variant,5yearly,2045,11.084297652513
300,medium_variant,5yearly,2050,11.394358174209
300,medium_variant,5yearly,2055,11.7155390154675
300,medium_variant,5yearly,2060,12.0405390704486
300,medium_variant,5yearly,2065,12.3656368761729
300,medium_variant,5yearly,2070,12.6925242859824
300,medium_variant,5yearly,2075,13.0430007258643
300,medium_variant,5yearly,2080,13.4039837021465
300,medium_variant,5yearly,2085,13.761986687077
300,medium_variant,5yearly,2090,14.1099360883689
300,medium_variant,5yearly,2095,14.473586268195
