country,variant,freq,year,lifeexpectancyat80
792,estimates,5yearly,1950,4.29531829874061
792,estimates,5yearly,1955,4.71450371832796
792,estimates,5yearly,1960,5.18552917540514
792,estimates,5yearly,1965,5.54994363866048
792,estimates,5yearly,1970,5.73108800413627
792,estimates,5yearly,1975,5.86948216857498
792,estimates,5yearly,1980,5.95941285519621
792,estimates,5yearly,1985,6.03718279692021
792,estimates,5yearly,1990,6.1340490168731
792,estimates,5yearly,1995,6.24197881802876
792,estimates,5yearly,2000,6.36823660575201
792,estimates,5yearly,2005,6.68723090649998
792,estimates,5yearly,2010,7.01364010556305
792,mediumvariant,5yearly,2015,7.33097804063497
792,mediumvariant,5yearly,2020,7.68768628535083
792,mediumvariant,5yearly,2025,8.0332453703404
792,mediumvariant,5yearly,2030,8.39842242328653
792,mediumvariant,5yearly,2035,8.73739402812872
792,mediumvariant,5yearly,2040,9.08533462201369
792,mediumvariant,5yearly,2045,9.40431781816033
792,mediumvariant,5yearly,2050,9.73496805435826
792,mediumvariant,5yearly,2055,10.0497839846132
792,mediumvariant,5yearly,2060,10.3415668068738
792,mediumvariant,5yearly,2065,10.6390410427622
792,mediumvariant,5yearly,2070,10.9243674975518
792,mediumvariant,5yearly,2075,11.2102639962527
792,mediumvariant,5yearly,2080,11.5029820278091
792,mediumvariant,5yearly,2085,11.7867321683546
792,mediumvariant,5yearly,2090,12.0533349950715
792,mediumvariant,5yearly,2095,12.3395710584411
