country,variant,freq,year,lifeexpectancyat80
706,estimates,5Yearly,1950,4.02674652539427
706,estimates,5Yearly,1955,4.20685244765177
706,estimates,5Yearly,1960,4.37594782095091
706,estimates,5Yearly,1965,4.54349963910258
706,estimates,5Yearly,1970,4.76645951074464
706,estimates,5Yearly,1975,4.91984227868887
706,estimates,5Yearly,1980,5.05344852391032
706,estimates,5Yearly,1985,5.13093410060616
706,estimates,5Yearly,1990,5.03961067915636
706,estimates,5Yearly,1995,5.41488108901682
706,estimates,5Yearly,2000,5.52674817718222
706,estimates,5Yearly,2005,5.6246141957058
706,estimates,5Yearly,2010,5.67366681905195
706,medium variant,5Yearly,2015,5.72942690419603
706,medium variant,5Yearly,2020,5.73259050859723
706,medium variant,5Yearly,2025,5.75139731283822
706,medium variant,5Yearly,2030,5.77331203016826
706,medium variant,5Yearly,2035,5.79777905201902
706,medium variant,5Yearly,2040,5.8165586796256
706,medium variant,5Yearly,2045,5.83767923702971
706,medium variant,5Yearly,2050,5.85842252174941
706,medium variant,5Yearly,2055,5.88234586539188
706,medium variant,5Yearly,2060,5.93065488547106
706,medium variant,5Yearly,2065,5.976038813195
706,medium variant,5Yearly,2070,6.0417782203366
706,medium variant,5Yearly,2075,6.13256100820447
706,medium variant,5Yearly,2080,6.21211635032428
706,medium variant,5Yearly,2085,6.30425377514416
706,medium variant,5Yearly,2090,6.41911942517042
706,medium variant,5Yearly,2095,6.54949898927829
