country,variant,freq,year,lifeexpectancyat80
50,estimates,5yearly,1950,3.54016978960446
50,estimates,5yearly,1955,3.67578276131567
50,estimates,5yearly,1960,3.85336233918926
50,estimates,5yearly,1965,4.02089814441734
50,estimates,5yearly,1970,4.22531998868381
50,estimates,5yearly,1975,4.30252362102106
50,estimates,5yearly,1980,4.38744083581644
50,estimates,5yearly,1985,4.61540696890303
50,estimates,5yearly,1990,4.98544211838389
50,estimates,5yearly,1995,6.39792732153051
50,estimates,5yearly,2000,7.0570374002834
50,estimates,5yearly,2005,7.67696725441265
50,estimates,5yearly,2010,8.4133146429567
50,mediumvariant,5yearly,2015,8.74778395247087
50,mediumvariant,5yearly,2020,9.1371732116415
50,mediumvariant,5yearly,2025,9.46329194164943
50,mediumvariant,5yearly,2030,9.73085526357585
50,mediumvariant,5yearly,2035,9.97022524852836
50,mediumvariant,5yearly,2040,10.2059336693306
50,mediumvariant,5yearly,2045,10.4241926936885
50,mediumvariant,5yearly,2050,10.6680354904182
50,mediumvariant,5yearly,2055,10.9174170131502
50,mediumvariant,5yearly,2060,11.1461343233699
50,mediumvariant,5yearly,2065,11.4044523374357
50,mediumvariant,5yearly,2070,11.6548398342781
50,mediumvariant,5yearly,2075,11.9026350221763
50,mediumvariant,5yearly,2080,12.1681747339622
50,mediumvariant,5yearly,2085,12.3847521305092
50,mediumvariant,5yearly,2090,12.6155586088581
50,mediumvariant,5yearly,2095,12.85541390829
