country,variant,freq,year,lifeexpectancyat80
446,estimates,5Yearly,1950,4.57133880404089
446,estimates,5Yearly,1955,4.78647013458044
446,estimates,5Yearly,1960,5.02425989968346
446,estimates,5Yearly,1965,5.26637139007373
446,estimates,5Yearly,1970,5.55807645092386
446,estimates,5Yearly,1975,5.85698527852204
446,estimates,5Yearly,1980,6.12331212392179
446,estimates,5Yearly,1985,6.36776686440412
446,estimates,5Yearly,1990,6.61711180965298
446,estimates,5Yearly,1995,6.88123478000537
446,estimates,5Yearly,2000,7.1743762427321
446,estimates,5Yearly,2005,7.47793094446515
446,estimates,5Yearly,2010,7.87424588896423
446,medium variant,5Yearly,2015,8.21466505100383
446,medium variant,5Yearly,2020,8.5837476438769
446,medium variant,5Yearly,2025,8.98128585661672
446,medium variant,5Yearly,2030,9.37984629605408
446,medium variant,5Yearly,2035,9.77554601767818
446,medium variant,5Yearly,2040,10.176342873917
446,medium variant,5Yearly,2045,10.5810500977858
446,medium variant,5Yearly,2050,10.9722292543815
446,medium variant,5Yearly,2055,11.3441694086719
446,medium variant,5Yearly,2060,11.7124810751403
446,medium variant,5Yearly,2065,12.083839281676
446,medium variant,5Yearly,2070,12.4573185416762
446,medium variant,5Yearly,2075,12.8300433403098
446,medium variant,5Yearly,2080,13.2301672990881
446,medium variant,5Yearly,2085,13.6171189664729
446,medium variant,5Yearly,2090,14.0124053072609
446,medium variant,5Yearly,2095,14.426932229431
