country,variant,freq,year,lifeexpectancyat80
642,estimates,5Yearly,1950,5.6534225425921
642,estimates,5Yearly,1955,5.83323779832639
642,estimates,5Yearly,1960,5.78893774981201
642,estimates,5Yearly,1965,5.36603017328477
642,estimates,5Yearly,1970,5.57937467605244
642,estimates,5Yearly,1975,5.4368038366594
642,estimates,5Yearly,1980,5.66151118492804
642,estimates,5Yearly,1985,5.69181260424165
642,estimates,5Yearly,1990,5.93212350161911
642,estimates,5Yearly,1995,5.88041093545732
642,estimates,5Yearly,2000,6.55818270632038
642,estimates,5Yearly,2005,6.77283792674594
642,estimates,5Yearly,2010,7.00575301569335
642,medium variant,5Yearly,2015,7.20200571710924
642,medium variant,5Yearly,2020,7.39124637116108
642,medium variant,5Yearly,2025,7.58593119018384
642,medium variant,5Yearly,2030,7.79852087376795
642,medium variant,5Yearly,2035,8.02459929283094
642,medium variant,5Yearly,2040,8.24766605656242
642,medium variant,5Yearly,2045,8.48276942223202
642,medium variant,5Yearly,2050,8.72529460462308
642,medium variant,5Yearly,2055,8.97651063031288
642,medium variant,5Yearly,2060,9.23815314699132
642,medium variant,5Yearly,2065,9.52065632784822
642,medium variant,5Yearly,2070,9.7928803622537
642,medium variant,5Yearly,2075,10.0687980797443
642,medium variant,5Yearly,2080,10.315991503811
642,medium variant,5Yearly,2085,10.585154584989
642,medium variant,5Yearly,2090,10.8482133126755
642,medium variant,5Yearly,2095,11.1077485799842
