country,variant,freq,year,lifeexpectancyat80
642,Estimates,5yearly,1950,5.6534225425921
642,Estimates,5yearly,1955,5.83323779832639
642,Estimates,5yearly,1960,5.78893774981201
642,Estimates,5yearly,1965,5.36603017328477
642,Estimates,5yearly,1970,5.57937467605244
642,Estimates,5yearly,1975,5.4368038366594
642,Estimates,5yearly,1980,5.66151118492804
642,Estimates,5yearly,1985,5.69181260424165
642,Estimates,5yearly,1990,5.93212350161911
642,Estimates,5yearly,1995,5.88041093545732
642,Estimates,5yearly,2000,6.55818270632038
642,Estimates,5yearly,2005,6.77283792674594
642,Estimates,5yearly,2010,7.00575301569335
642,Medium_variant,5yearly,2015,7.20200571710924
642,Medium_variant,5yearly,2020,7.39124637116108
642,Medium_variant,5yearly,2025,7.58593119018384
642,Medium_variant,5yearly,2030,7.79852087376795
642,Medium_variant,5yearly,2035,8.02459929283094
642,Medium_variant,5yearly,2040,8.24766605656242
642,Medium_variant,5yearly,2045,8.48276942223202
642,Medium_variant,5yearly,2050,8.72529460462308
642,Medium_variant,5yearly,2055,8.97651063031288
642,Medium_variant,5yearly,2060,9.23815314699132
642,Medium_variant,5yearly,2065,9.52065632784822
642,Medium_variant,5yearly,2070,9.7928803622537
642,Medium_variant,5yearly,2075,10.0687980797443
642,Medium_variant,5yearly,2080,10.315991503811
642,Medium_variant,5yearly,2085,10.585154584989
642,Medium_variant,5yearly,2090,10.8482133126755
642,Medium_variant,5yearly,2095,11.1077485799842
