country,variant,freq,year,lifeexpectancyat80
32,estimates,5Yearly,1950,6.06239063119752
32,estimates,5Yearly,1955,6.34385102908565
32,estimates,5Yearly,1960,5.67327250213607
32,estimates,5Yearly,1965,5.72873690666374
32,estimates,5Yearly,1970,5.85186203119019
32,estimates,5Yearly,1975,5.98295784737615
32,estimates,5Yearly,1980,6.26870268376598
32,estimates,5Yearly,1985,6.55062169911072
32,estimates,5Yearly,1990,6.95462850909886
32,estimates,5Yearly,1995,7.45686390416429
32,estimates,5Yearly,2000,7.88347396815352
32,estimates,5Yearly,2005,8.3313984881015
32,estimates,5Yearly,2010,8.66790824067932
32,medium variant,5Yearly,2015,8.94146666760651
32,medium variant,5Yearly,2020,9.16080562936434
32,medium variant,5Yearly,2025,9.38274225498418
32,medium variant,5Yearly,2030,9.61620172779151
32,medium variant,5Yearly,2035,9.85763453641024
32,medium variant,5Yearly,2040,10.1179254234104
32,medium variant,5Yearly,2045,10.36791001535
32,medium variant,5Yearly,2050,10.6323530028442
32,medium variant,5Yearly,2055,10.8942641901987
32,medium variant,5Yearly,2060,11.1266291099103
32,medium variant,5Yearly,2065,11.359185084274
32,medium variant,5Yearly,2070,11.6075971776863
32,medium variant,5Yearly,2075,11.8636366782313
32,medium variant,5Yearly,2080,12.1117374648292
32,medium variant,5Yearly,2085,12.3795265326596
32,medium variant,5Yearly,2090,12.6526263603089
32,medium variant,5Yearly,2095,12.9351452243671
