country,variant,freq,year,lifeexpectancyat80
116,estimates,5Yearly,1950,4.88651099636888
116,estimates,5Yearly,1955,4.91006826113732
116,estimates,5Yearly,1960,4.93379007551671
116,estimates,5Yearly,1965,4.96159467017678
116,estimates,5Yearly,1970,4.87709762055918
116,estimates,5Yearly,1975,3.65988949963833
116,estimates,5Yearly,1980,5.028684179823
116,estimates,5Yearly,1985,5.21701811067213
116,estimates,5Yearly,1990,5.2245108036369
116,estimates,5Yearly,1995,5.22559391779978
116,estimates,5Yearly,2000,5.38036591593311
116,estimates,5Yearly,2005,5.6482922212324
116,estimates,5Yearly,2010,5.89781980372656
116,medium variant,5Yearly,2015,6.13962309690364
116,medium variant,5Yearly,2020,6.41497796381969
116,medium variant,5Yearly,2025,6.90637235825256
116,medium variant,5Yearly,2030,7.35549434422403
116,medium variant,5Yearly,2035,7.76369305162609
116,medium variant,5Yearly,2040,8.12973228447248
116,medium variant,5Yearly,2045,8.4796322910762
116,medium variant,5Yearly,2050,8.8290370513028
116,medium variant,5Yearly,2055,9.15373511864151
116,medium variant,5Yearly,2060,9.4989208432095
116,medium variant,5Yearly,2065,9.81194703912673
116,medium variant,5Yearly,2070,10.1586166015855
116,medium variant,5Yearly,2075,10.4739294910955
116,medium variant,5Yearly,2080,10.7737309301612
116,medium variant,5Yearly,2085,11.0672393575784
116,medium variant,5Yearly,2090,11.339313930571
116,medium variant,5Yearly,2095,11.5993422804263
