country,variant,freq,year,lifeexpectancyat80
51,estimates,5yearly,1950,6.36319896593907
51,estimates,5yearly,1955,6.75992625247223
51,estimates,5yearly,1960,7.20804025359592
51,estimates,5yearly,1965,7.8625224163164
51,estimates,5yearly,1970,8.31846224906053
51,estimates,5yearly,1975,8.07407335574131
51,estimates,5yearly,1980,8.04055605921946
51,estimates,5yearly,1985,6.93512934712803
51,estimates,5yearly,1990,6.90468797120155
51,estimates,5yearly,1995,7.22761949124806
51,estimates,5yearly,2000,7.73363629128617
51,estimates,5yearly,2005,7.95966737616985
51,estimates,5yearly,2010,7.33713347180861
51,mediumvariant,5yearly,2015,7.56361804049938
51,mediumvariant,5yearly,2020,7.7823531983801
51,mediumvariant,5yearly,2025,8.00664049549412
51,mediumvariant,5yearly,2030,8.24705763779348
51,mediumvariant,5yearly,2035,8.48405607321379
51,mediumvariant,5yearly,2040,8.70041977688168
51,mediumvariant,5yearly,2045,8.92761020269087
51,mediumvariant,5yearly,2050,9.1569770043307
51,mediumvariant,5yearly,2055,9.40168750683931
51,mediumvariant,5yearly,2060,9.63822338189063
51,mediumvariant,5yearly,2065,9.87339180985676
51,mediumvariant,5yearly,2070,10.1064470653195
51,mediumvariant,5yearly,2075,10.3550755415265
51,mediumvariant,5yearly,2080,10.5857483028706
51,mediumvariant,5yearly,2085,10.8005486393897
51,mediumvariant,5yearly,2090,11.0364136339861
51,mediumvariant,5yearly,2095,11.2646134449757
