country,variant,freq,year,lifeexpectancyat80
516,estimates,5Yearly,1950,4.59406229446874
516,estimates,5Yearly,1955,4.7896549496434
516,estimates,5Yearly,1960,4.95160692754771
516,estimates,5Yearly,1965,5.07020240110846
516,estimates,5Yearly,1970,5.17189715696036
516,estimates,5Yearly,1975,5.26712427272679
516,estimates,5Yearly,1980,5.36437660215363
516,estimates,5Yearly,1985,5.44501150269701
516,estimates,5Yearly,1990,5.51746197702711
516,estimates,5Yearly,1995,5.61329567778489
516,estimates,5Yearly,2000,5.65925106873893
516,estimates,5Yearly,2005,5.7375651644895
516,estimates,5Yearly,2010,5.84148343641599
516,medium variant,5Yearly,2015,5.9631515718527
516,medium variant,5Yearly,2020,6.11040924327863
516,medium variant,5Yearly,2025,6.25723871075595
516,medium variant,5Yearly,2030,6.44157785927682
516,medium variant,5Yearly,2035,6.62361264263347
516,medium variant,5Yearly,2040,6.78970184107219
516,medium variant,5Yearly,2045,6.96408821046967
516,medium variant,5Yearly,2050,7.14236020794438
516,medium variant,5Yearly,2055,7.31162897383666
516,medium variant,5Yearly,2060,7.47886019816298
516,medium variant,5Yearly,2065,7.64993324566739
516,medium variant,5Yearly,2070,7.81572780617243
516,medium variant,5Yearly,2075,7.97818505345721
516,medium variant,5Yearly,2080,8.13277309385454
516,medium variant,5Yearly,2085,8.29103067038004
516,medium variant,5Yearly,2090,8.4593880131819
516,medium variant,5Yearly,2095,8.62323776811084
