country,variant,freq,year,lifeexpectancyat80
729,estimates,5yearly,1950,4.87858861425241
729,estimates,5yearly,1955,5.07898317582247
729,estimates,5yearly,1960,5.20769010286469
729,estimates,5yearly,1965,5.32224242177398
729,estimates,5yearly,1970,5.54588773655473
729,estimates,5yearly,1975,5.60417065654062
729,estimates,5yearly,1980,5.63570118756733
729,estimates,5yearly,1985,5.68441319920162
729,estimates,5yearly,1990,5.7605747832632
729,estimates,5yearly,1995,5.87610813576209
729,estimates,5yearly,2000,6.00803211727546
729,estimates,5yearly,2005,6.13334911566383
729,estimates,5yearly,2010,6.33285595832892
729,medium_variant,5yearly,2015,6.37411559411015
729,medium_variant,5yearly,2020,6.37513917487421
729,medium_variant,5yearly,2025,6.37658056227127
729,medium_variant,5yearly,2030,6.37981257949927
729,medium_variant,5yearly,2035,6.39934929854659
729,medium_variant,5yearly,2040,6.41818938607753
729,medium_variant,5yearly,2045,6.44123927668879
729,medium_variant,5yearly,2050,6.47886202019616
729,medium_variant,5yearly,2055,6.52008348143146
729,medium_variant,5yearly,2060,6.5776630733071
729,medium_variant,5yearly,2065,6.66138510723849
729,medium_variant,5yearly,2070,6.74922403992959
729,medium_variant,5yearly,2075,6.84676975675863
729,medium_variant,5yearly,2080,6.96646764636968
729,medium_variant,5yearly,2085,7.10765880158933
729,medium_variant,5yearly,2090,7.2539879977254
729,medium_variant,5yearly,2095,7.41683143544601
