country,variant,freq,year,lifeexpectancyat80
729,estimates,5Yearly,1950,4.87858861425241
729,estimates,5Yearly,1955,5.07898317582247
729,estimates,5Yearly,1960,5.20769010286469
729,estimates,5Yearly,1965,5.32224242177398
729,estimates,5Yearly,1970,5.54588773655473
729,estimates,5Yearly,1975,5.60417065654062
729,estimates,5Yearly,1980,5.63570118756733
729,estimates,5Yearly,1985,5.68441319920162
729,estimates,5Yearly,1990,5.7605747832632
729,estimates,5Yearly,1995,5.87610813576209
729,estimates,5Yearly,2000,6.00803211727546
729,estimates,5Yearly,2005,6.13334911566383
729,estimates,5Yearly,2010,6.33285595832892
729,medium variant,5Yearly,2015,6.37411559411015
729,medium variant,5Yearly,2020,6.37513917487421
729,medium variant,5Yearly,2025,6.37658056227127
729,medium variant,5Yearly,2030,6.37981257949927
729,medium variant,5Yearly,2035,6.39934929854659
729,medium variant,5Yearly,2040,6.41818938607753
729,medium variant,5Yearly,2045,6.44123927668879
729,medium variant,5Yearly,2050,6.47886202019616
729,medium variant,5Yearly,2055,6.52008348143146
729,medium variant,5Yearly,2060,6.5776630733071
729,medium variant,5Yearly,2065,6.66138510723849
729,medium variant,5Yearly,2070,6.74922403992959
729,medium variant,5Yearly,2075,6.84676975675863
729,medium variant,5Yearly,2080,6.96646764636968
729,medium variant,5Yearly,2085,7.10765880158933
729,medium variant,5Yearly,2090,7.2539879977254
729,medium variant,5Yearly,2095,7.41683143544601
