country,variant,freq,year,lifeexpectancyat80
478,estimates,5Yearly,1950,3.5389399628436
478,estimates,5Yearly,1955,3.77020334004354
478,estimates,5Yearly,1960,4.00713721196776
478,estimates,5Yearly,1965,4.17081163065626
478,estimates,5Yearly,1970,4.30929516071211
478,estimates,5Yearly,1975,4.45870448124942
478,estimates,5Yearly,1980,4.61993657145393
478,estimates,5Yearly,1985,4.71855904958704
478,estimates,5Yearly,1990,4.78438041004694
478,estimates,5Yearly,1995,4.82465160207261
478,estimates,5Yearly,2000,4.85940631894425
478,estimates,5Yearly,2005,4.91046603767566
478,estimates,5Yearly,2010,4.96145665322211
478,medium variant,5Yearly,2015,4.99072555462301
478,medium variant,5Yearly,2020,5.05156304355157
478,medium variant,5Yearly,2025,5.11203958970097
478,medium variant,5Yearly,2030,5.166297718289
478,medium variant,5Yearly,2035,5.22197959132596
478,medium variant,5Yearly,2040,5.28924759269521
478,medium variant,5Yearly,2045,5.35698099549247
478,medium variant,5Yearly,2050,5.43841026921253
478,medium variant,5Yearly,2055,5.5251561733714
478,medium variant,5Yearly,2060,5.61085130462047
478,medium variant,5Yearly,2065,5.70157595536189
478,medium variant,5Yearly,2070,5.79646851224406
478,medium variant,5Yearly,2075,5.89903206015319
478,medium variant,5Yearly,2080,6.006703853664
478,medium variant,5Yearly,2085,6.12031476921308
478,medium variant,5Yearly,2090,6.24615316908091
478,medium variant,5Yearly,2095,6.40414152493026
