country,variant,freq,year,lifeexpectancyat80
478,estimates,5yearly,1950,3.5389399628436
478,estimates,5yearly,1955,3.77020334004354
478,estimates,5yearly,1960,4.00713721196776
478,estimates,5yearly,1965,4.17081163065626
478,estimates,5yearly,1970,4.30929516071211
478,estimates,5yearly,1975,4.45870448124942
478,estimates,5yearly,1980,4.61993657145393
478,estimates,5yearly,1985,4.71855904958704
478,estimates,5yearly,1990,4.78438041004694
478,estimates,5yearly,1995,4.82465160207261
478,estimates,5yearly,2000,4.85940631894425
478,estimates,5yearly,2005,4.91046603767566
478,estimates,5yearly,2010,4.96145665322211
478,mediumvariant,5yearly,2015,4.99072555462301
478,mediumvariant,5yearly,2020,5.05156304355157
478,mediumvariant,5yearly,2025,5.11203958970097
478,mediumvariant,5yearly,2030,5.166297718289
478,mediumvariant,5yearly,2035,5.22197959132596
478,mediumvariant,5yearly,2040,5.28924759269521
478,mediumvariant,5yearly,2045,5.35698099549247
478,mediumvariant,5yearly,2050,5.43841026921253
478,mediumvariant,5yearly,2055,5.5251561733714
478,mediumvariant,5yearly,2060,5.61085130462047
478,mediumvariant,5yearly,2065,5.70157595536189
478,mediumvariant,5yearly,2070,5.79646851224406
478,mediumvariant,5yearly,2075,5.89903206015319
478,mediumvariant,5yearly,2080,6.006703853664
478,mediumvariant,5yearly,2085,6.12031476921308
478,mediumvariant,5yearly,2090,6.24615316908091
478,mediumvariant,5yearly,2095,6.40414152493026
