country,variant,freq,year,lifeexpectancyat80
208,estimates,5yearly,1950,5.86187167719708
208,estimates,5yearly,1955,6.11632258448379
208,estimates,5yearly,1960,6.10794190494107
208,estimates,5yearly,1965,6.4138761285198
208,estimates,5yearly,1970,6.9339162732831
208,estimates,5yearly,1975,7.21770741338113
208,estimates,5yearly,1980,7.33663404440168
208,estimates,5yearly,1985,7.56797359189797
208,estimates,5yearly,1990,7.57386099960278
208,estimates,5yearly,1995,7.73900843500375
208,estimates,5yearly,2000,7.99545754188473
208,estimates,5yearly,2005,8.3487998146106
208,estimates,5yearly,2010,8.50677657584566
208,mediumvariant,5yearly,2015,8.77850106114896
208,mediumvariant,5yearly,2020,9.05328725502778
208,mediumvariant,5yearly,2025,9.34362630099652
208,mediumvariant,5yearly,2030,9.65336067686115
208,mediumvariant,5yearly,2035,9.98682300024584
208,mediumvariant,5yearly,2040,10.3039661563273
208,mediumvariant,5yearly,2045,10.6091242433921
208,mediumvariant,5yearly,2050,10.9031625890614
208,mediumvariant,5yearly,2055,11.2053531521303
208,mediumvariant,5yearly,2060,11.5049544636091
208,mediumvariant,5yearly,2065,11.7975184989792
208,mediumvariant,5yearly,2070,12.0913678710161
208,mediumvariant,5yearly,2075,12.3962219500462
208,mediumvariant,5yearly,2080,12.7151451257024
208,mediumvariant,5yearly,2085,13.0275855018316
208,mediumvariant,5yearly,2090,13.3525444920817
208,mediumvariant,5yearly,2095,13.6906192148076
