country,variant,freq,year,lifeexpectancyat80
583,estimates,5yearly,1950,5.15203306803133
583,estimates,5yearly,1955,5.22889949920748
583,estimates,5yearly,1960,5.30474921582054
583,estimates,5yearly,1965,5.38103794013027
583,estimates,5yearly,1970,5.45532107621561
583,estimates,5yearly,1975,5.52946053274434
583,estimates,5yearly,1980,5.54973931782733
583,estimates,5yearly,1985,5.5779142658133
583,estimates,5yearly,1990,5.61902453778681
583,estimates,5yearly,1995,5.65270451962724
583,estimates,5yearly,2000,5.67478239121502
583,estimates,5yearly,2005,5.71735913385623
583,estimates,5yearly,2010,5.75238257506955
583,mediumvariant,5yearly,2015,5.80364025985954
583,mediumvariant,5yearly,2020,5.86490068500231
583,mediumvariant,5yearly,2025,5.91795697946324
583,mediumvariant,5yearly,2030,5.99528290040983
583,mediumvariant,5yearly,2035,6.09512607752166
583,mediumvariant,5yearly,2040,6.21200025212267
583,mediumvariant,5yearly,2045,6.35621000358001
583,mediumvariant,5yearly,2050,6.52636864114233
583,mediumvariant,5yearly,2055,6.66058004995954
583,mediumvariant,5yearly,2060,6.81720974161343
583,mediumvariant,5yearly,2065,6.98713672385936
583,mediumvariant,5yearly,2070,7.19984625866852
583,mediumvariant,5yearly,2075,7.45529436641342
583,mediumvariant,5yearly,2080,7.73712740496096
583,mediumvariant,5yearly,2085,8.02480912525756
583,mediumvariant,5yearly,2090,8.33124535865139
583,mediumvariant,5yearly,2095,8.66899999489731
