country,variant,freq,year,lifeexpectancyat80
643,estimates,5Yearly,1950,6.01268491931432
643,estimates,5Yearly,1955,6.12852364904088
643,estimates,5Yearly,1960,6.18668557225337
643,estimates,5Yearly,1965,6.19483486803691
643,estimates,5Yearly,1970,6.20557037642676
643,estimates,5Yearly,1975,6.52683851011341
643,estimates,5Yearly,1980,6.48628707760765
643,estimates,5Yearly,1985,6.50837920867617
643,estimates,5Yearly,1990,6.35740680744275
643,estimates,5Yearly,1995,6.22642170705498
643,estimates,5Yearly,2000,6.22522269400983
643,estimates,5Yearly,2005,6.57263470778162
643,estimates,5Yearly,2010,6.81463541066717
643,medium variant,5Yearly,2015,6.93659288151111
643,medium variant,5Yearly,2020,7.05946247759852
643,medium variant,5Yearly,2025,7.1666338016992
643,medium variant,5Yearly,2030,7.26932274013513
643,medium variant,5Yearly,2035,7.38585791092918
643,medium variant,5Yearly,2040,7.50306621001656
643,medium variant,5Yearly,2045,7.61596448766045
643,medium variant,5Yearly,2050,7.74195504016488
643,medium variant,5Yearly,2055,7.87639797827752
643,medium variant,5Yearly,2060,8.03224717656409
643,medium variant,5Yearly,2065,8.17791647015881
643,medium variant,5Yearly,2070,8.3089275745141
643,medium variant,5Yearly,2075,8.45126006368692
643,medium variant,5Yearly,2080,8.60775971241388
643,medium variant,5Yearly,2085,8.76355579054914
643,medium variant,5Yearly,2090,8.93481016057835
643,medium variant,5Yearly,2095,9.12166652309992
