country,variant,freq,year,lifeexpectancyat80
112,estimates,5Yearly,1950,5.90635366825055
112,estimates,5Yearly,1955,6.01063808693666
112,estimates,5Yearly,1960,6.05259004356317
112,estimates,5Yearly,1965,6.126265790884
112,estimates,5Yearly,1970,6.23420448771908
112,estimates,5Yearly,1975,6.46322538479132
112,estimates,5Yearly,1980,6.48382239000831
112,estimates,5Yearly,1985,6.85404266628392
112,estimates,5Yearly,1990,6.35440291304837
112,estimates,5Yearly,1995,5.66321156245265
112,estimates,5Yearly,2000,5.763340822496
112,estimates,5Yearly,2005,6.22170698412614
112,estimates,5Yearly,2010,6.92353236616817
112,medium variant,5Yearly,2015,7.07266229911513
112,medium variant,5Yearly,2020,7.21935112194143
112,medium variant,5Yearly,2025,7.3633119074439
112,medium variant,5Yearly,2030,7.52223495466614
112,medium variant,5Yearly,2035,7.67657695378245
112,medium variant,5Yearly,2040,7.83107667595374
112,medium variant,5Yearly,2045,8.0109206849235
112,medium variant,5Yearly,2050,8.20068473680023
112,medium variant,5Yearly,2055,8.37708893676403
112,medium variant,5Yearly,2060,8.56007847632648
112,medium variant,5Yearly,2065,8.76007990791038
112,medium variant,5Yearly,2070,8.94878230872235
112,medium variant,5Yearly,2075,9.15019932527982
112,medium variant,5Yearly,2080,9.36185696803404
112,medium variant,5Yearly,2085,9.56790474025894
112,medium variant,5Yearly,2090,9.78226970683875
112,medium variant,5Yearly,2095,9.98113899453831
