country,variant,freq,year,lifeexpectancyat80
112,Estimates,5yearly,1950,5.90635366825055
112,Estimates,5yearly,1955,6.01063808693666
112,Estimates,5yearly,1960,6.05259004356317
112,Estimates,5yearly,1965,6.126265790884
112,Estimates,5yearly,1970,6.23420448771908
112,Estimates,5yearly,1975,6.46322538479132
112,Estimates,5yearly,1980,6.48382239000831
112,Estimates,5yearly,1985,6.85404266628392
112,Estimates,5yearly,1990,6.35440291304837
112,Estimates,5yearly,1995,5.66321156245265
112,Estimates,5yearly,2000,5.763340822496
112,Estimates,5yearly,2005,6.22170698412614
112,Estimates,5yearly,2010,6.92353236616817
112,Medium_variant,5yearly,2015,7.07266229911513
112,Medium_variant,5yearly,2020,7.21935112194143
112,Medium_variant,5yearly,2025,7.3633119074439
112,Medium_variant,5yearly,2030,7.52223495466614
112,Medium_variant,5yearly,2035,7.67657695378245
112,Medium_variant,5yearly,2040,7.83107667595374
112,Medium_variant,5yearly,2045,8.0109206849235
112,Medium_variant,5yearly,2050,8.20068473680023
112,Medium_variant,5yearly,2055,8.37708893676403
112,Medium_variant,5yearly,2060,8.56007847632648
112,Medium_variant,5yearly,2065,8.76007990791038
112,Medium_variant,5yearly,2070,8.94878230872235
112,Medium_variant,5yearly,2075,9.15019932527982
112,Medium_variant,5yearly,2080,9.36185696803404
112,Medium_variant,5yearly,2085,9.56790474025894
112,Medium_variant,5yearly,2090,9.78226970683875
112,Medium_variant,5yearly,2095,9.98113899453831
