country,variant,freq,year,lifeexpectancyat80
204,estimates,5yearly,1950,3.25073739057223
204,estimates,5yearly,1955,3.44387858590386
204,estimates,5yearly,1960,3.60072572593102
204,estimates,5yearly,1965,3.79350878772861
204,estimates,5yearly,1970,4.00040795365763
204,estimates,5yearly,1975,4.15446245478379
204,estimates,5yearly,1980,4.25654226577342
204,estimates,5yearly,1985,4.50116882788417
204,estimates,5yearly,1990,4.67467284954959
204,estimates,5yearly,1995,4.55378705619607
204,estimates,5yearly,2000,4.56310693232684
204,estimates,5yearly,2005,4.68246818755666
204,estimates,5yearly,2010,4.71445927759589
204,mediumvariant,5yearly,2015,4.75186013547806
204,mediumvariant,5yearly,2020,4.82017525695438
204,mediumvariant,5yearly,2025,4.89268554755493
204,mediumvariant,5yearly,2030,4.96045144171102
204,mediumvariant,5yearly,2035,5.0215464839609
204,mediumvariant,5yearly,2040,5.08941134750057
204,mediumvariant,5yearly,2045,5.15859519032804
204,mediumvariant,5yearly,2050,5.23192030852527
204,mediumvariant,5yearly,2055,5.31257000717416
204,mediumvariant,5yearly,2060,5.39436778639922
204,mediumvariant,5yearly,2065,5.49641132483119
204,mediumvariant,5yearly,2070,5.60158637237367
204,mediumvariant,5yearly,2075,5.71498231408224
204,mediumvariant,5yearly,2080,5.830432837537
204,mediumvariant,5yearly,2085,5.96548370623655
204,mediumvariant,5yearly,2090,6.10509740610733
204,mediumvariant,5yearly,2095,6.3035881363442
