country,variant,freq,year,lifeexpectancyat80
204,estimates,5Yearly,1950,3.25073739057223
204,estimates,5Yearly,1955,3.44387858590386
204,estimates,5Yearly,1960,3.60072572593102
204,estimates,5Yearly,1965,3.79350878772861
204,estimates,5Yearly,1970,4.00040795365763
204,estimates,5Yearly,1975,4.15446245478379
204,estimates,5Yearly,1980,4.25654226577342
204,estimates,5Yearly,1985,4.50116882788417
204,estimates,5Yearly,1990,4.67467284954959
204,estimates,5Yearly,1995,4.55378705619607
204,estimates,5Yearly,2000,4.56310693232684
204,estimates,5Yearly,2005,4.68246818755666
204,estimates,5Yearly,2010,4.71445927759589
204,medium variant,5Yearly,2015,4.75186013547806
204,medium variant,5Yearly,2020,4.82017525695438
204,medium variant,5Yearly,2025,4.89268554755493
204,medium variant,5Yearly,2030,4.96045144171102
204,medium variant,5Yearly,2035,5.0215464839609
204,medium variant,5Yearly,2040,5.08941134750057
204,medium variant,5Yearly,2045,5.15859519032804
204,medium variant,5Yearly,2050,5.23192030852527
204,medium variant,5Yearly,2055,5.31257000717416
204,medium variant,5Yearly,2060,5.39436778639922
204,medium variant,5Yearly,2065,5.49641132483119
204,medium variant,5Yearly,2070,5.60158637237367
204,medium variant,5Yearly,2075,5.71498231408224
204,medium variant,5Yearly,2080,5.830432837537
204,medium variant,5Yearly,2085,5.96548370623655
204,medium variant,5Yearly,2090,6.10509740610733
204,medium variant,5Yearly,2095,6.3035881363442
