country,variant,freq,year,lifeexpectancyat80
348,estimates,5yearly,1950,5.0029984337952
348,estimates,5yearly,1955,5.32814441011686
348,estimates,5yearly,1960,5.42544390638299
348,estimates,5yearly,1965,5.53023135348341
348,estimates,5yearly,1970,5.64026914249275
348,estimates,5yearly,1975,5.65698220174364
348,estimates,5yearly,1980,5.6853713242798
348,estimates,5yearly,1985,5.95471085853411
348,estimates,5yearly,1990,6.25115494969725
348,estimates,5yearly,1995,6.59663451952513
348,estimates,5yearly,2000,7.05750706901741
348,estimates,5yearly,2005,7.29968800049558
348,estimates,5yearly,2010,7.55232911594481
348,medium_variant,5yearly,2015,7.75729792537361
348,medium_variant,5yearly,2020,7.90994433090415
348,medium_variant,5yearly,2025,8.07103160540627
348,medium_variant,5yearly,2030,8.22092638790133
348,medium_variant,5yearly,2035,8.40234233808242
348,medium_variant,5yearly,2040,8.57360288498557
348,medium_variant,5yearly,2045,8.7468335531512
348,medium_variant,5yearly,2050,8.93781771347695
348,medium_variant,5yearly,2055,9.14614774639173
348,medium_variant,5yearly,2060,9.36451394426077
348,medium_variant,5yearly,2065,9.62059003823201
348,medium_variant,5yearly,2070,9.85704710007195
348,medium_variant,5yearly,2075,10.0881548839336
348,medium_variant,5yearly,2080,10.3057218470782
348,medium_variant,5yearly,2085,10.5223878620295
348,medium_variant,5yearly,2090,10.7616715774621
348,medium_variant,5yearly,2095,11.0326085694694
