country,variant,freq,year,lifeexpectancyat80
328,Estimates,5yearly,1950,5.47630985148896
328,Estimates,5yearly,1955,5.47315415701727
328,Estimates,5yearly,1960,5.46741506727735
328,Estimates,5yearly,1965,5.45490582995123
328,Estimates,5yearly,1970,5.34311070619203
328,Estimates,5yearly,1975,5.31646772227578
328,Estimates,5yearly,1980,5.29517214319443
328,Estimates,5yearly,1985,5.32031627990671
328,Estimates,5yearly,1990,5.32289526320658
328,Estimates,5yearly,1995,5.36948224183897
328,Estimates,5yearly,2000,5.39018099624775
328,Estimates,5yearly,2005,5.39680207299778
328,Estimates,5yearly,2010,5.41335574881355
328,Medium_variant,5yearly,2015,5.43855137368394
328,Medium_variant,5yearly,2020,5.49671649880245
328,Medium_variant,5yearly,2025,5.57844274091992
328,Medium_variant,5yearly,2030,5.66249741386437
328,Medium_variant,5yearly,2035,5.74985332292619
328,Medium_variant,5yearly,2040,5.83076385159746
328,Medium_variant,5yearly,2045,5.91476521756028
328,Medium_variant,5yearly,2050,6.01636697292622
328,Medium_variant,5yearly,2055,6.13640071436692
328,Medium_variant,5yearly,2060,6.24308048812027
328,Medium_variant,5yearly,2065,6.35247761447952
328,Medium_variant,5yearly,2070,6.50977212160755
328,Medium_variant,5yearly,2075,6.73191544663018
328,Medium_variant,5yearly,2080,6.94802506541316
328,Medium_variant,5yearly,2085,7.14790270688638
328,Medium_variant,5yearly,2090,7.36054552072085
328,Medium_variant,5yearly,2095,7.59052332404419
