country,variant,freq,year,lifeexpectancyat80
764,estimates,5Yearly,1950,6.97417862917163
764,estimates,5Yearly,1955,6.66556464864157
764,estimates,5Yearly,1960,6.47913755443122
764,estimates,5Yearly,1965,6.55197081231704
764,estimates,5Yearly,1970,6.57758842737553
764,estimates,5Yearly,1975,6.87028004131578
764,estimates,5Yearly,1980,6.88784134346644
764,estimates,5Yearly,1985,7.30288428879724
764,estimates,5Yearly,1990,7.0578528506218
764,estimates,5Yearly,1995,7.62706086158477
764,estimates,5Yearly,2000,7.84700623404338
764,estimates,5Yearly,2005,8.10374939161684
764,estimates,5Yearly,2010,8.36766362703206
764,medium variant,5Yearly,2015,8.63396465006699
764,medium variant,5Yearly,2020,8.81996743088369
764,medium variant,5Yearly,2025,9.0232821710387
764,medium variant,5Yearly,2030,9.2239791007162
764,medium variant,5Yearly,2035,9.4294200544732
764,medium variant,5Yearly,2040,9.63822108122451
764,medium variant,5Yearly,2045,9.85052644782236
764,medium variant,5Yearly,2050,10.0686702282539
764,medium variant,5Yearly,2055,10.301333551994
764,medium variant,5Yearly,2060,10.5413166663655
764,medium variant,5Yearly,2065,10.7989594957306
764,medium variant,5Yearly,2070,11.0215483114716
764,medium variant,5Yearly,2075,11.2655483483335
764,medium variant,5Yearly,2080,11.4962424303465
764,medium variant,5Yearly,2085,11.7214832603775
764,medium variant,5Yearly,2090,11.9323564614712
764,medium variant,5Yearly,2095,12.1640712813624
