country,variant,freq,year,lifeexpectancyat80
316,estimates,5yearly,1950,5.2956651848632
316,estimates,5yearly,1955,5.37426126825498
316,estimates,5yearly,1960,5.46825249425002
316,estimates,5yearly,1965,5.57623943686602
316,estimates,5yearly,1970,5.67160262526544
316,estimates,5yearly,1975,5.78076169241035
316,estimates,5yearly,1980,5.89914591157889
316,estimates,5yearly,1985,6.07925710359307
316,estimates,5yearly,1990,6.24614436865509
316,estimates,5yearly,1995,6.5408202202235
316,estimates,5yearly,2000,7.00091030393977
316,estimates,5yearly,2005,7.46808403801671
316,estimates,5yearly,2010,7.95575998991896
316,mediumvariant,5yearly,2015,8.46835493670257
316,mediumvariant,5yearly,2020,8.97978508091355
316,mediumvariant,5yearly,2025,9.47713629388505
316,mediumvariant,5yearly,2030,9.95231718179848
316,mediumvariant,5yearly,2035,10.3736238776074
316,mediumvariant,5yearly,2040,10.7682123037477
316,mediumvariant,5yearly,2045,11.1678134531665
316,mediumvariant,5yearly,2050,11.5542079358077
316,mediumvariant,5yearly,2055,11.9580811761091
316,mediumvariant,5yearly,2060,12.3501561141495
316,mediumvariant,5yearly,2065,12.7416851188538
316,mediumvariant,5yearly,2070,13.1351821361616
316,mediumvariant,5yearly,2075,13.5297055677681
316,mediumvariant,5yearly,2080,13.933680996233
316,mediumvariant,5yearly,2085,14.3545097619651
316,mediumvariant,5yearly,2090,14.7762611520178
316,mediumvariant,5yearly,2095,15.1641395640523
