country,variant,freq,year,lifeexpectancyat80
388,Estimates,5yearly,1950,5.65571221374632
388,Estimates,5yearly,1955,6.15344030659503
388,Estimates,5yearly,1960,6.24759498134064
388,Estimates,5yearly,1965,6.33809007203095
388,Estimates,5yearly,1970,6.37796651188042
388,Estimates,5yearly,1975,6.62394925314853
388,Estimates,5yearly,1980,7.60416037836471
388,Estimates,5yearly,1985,7.67035795289443
388,Estimates,5yearly,1990,7.85687140032156
388,Estimates,5yearly,1995,8.01304864477041
388,Estimates,5yearly,2000,8.22092860147877
388,Estimates,5yearly,2005,8.38441706339596
388,Estimates,5yearly,2010,8.74391553946563
388,Medium_variant,5yearly,2015,8.93155658966938
388,Medium_variant,5yearly,2020,9.03990739834889
388,Medium_variant,5yearly,2025,9.14194708802808
388,Medium_variant,5yearly,2030,9.28099374127751
388,Medium_variant,5yearly,2035,9.43656588988579
388,Medium_variant,5yearly,2040,9.60637490186672
388,Medium_variant,5yearly,2045,9.78810980286647
388,Medium_variant,5yearly,2050,9.99398483199786
388,Medium_variant,5yearly,2055,10.2268754962113
388,Medium_variant,5yearly,2060,10.464505782655
388,Medium_variant,5yearly,2065,10.6924697504701
388,Medium_variant,5yearly,2070,10.9071178544315
388,Medium_variant,5yearly,2075,11.1109514845452
388,Medium_variant,5yearly,2080,11.3237629928975
388,Medium_variant,5yearly,2085,11.5217280047119
388,Medium_variant,5yearly,2090,11.7410438631318
388,Medium_variant,5yearly,2095,11.9546522980705
