country,variant,freq,year,lifeexpectancyat80
12,estimates,5Yearly,1950,4.08725910692166
12,estimates,5Yearly,1955,4.23121519801329
12,estimates,5Yearly,1960,4.38632687718583
12,estimates,5Yearly,1965,4.5372771983952
12,estimates,5Yearly,1970,4.6751629506355
12,estimates,5Yearly,1975,4.87645083292365
12,estimates,5Yearly,1980,5.22236491319278
12,estimates,5Yearly,1985,5.48070737301725
12,estimates,5Yearly,1990,5.57969862726356
12,estimates,5Yearly,1995,6.13933628639913
12,estimates,5Yearly,2000,7.18839197035238
12,estimates,5Yearly,2005,7.80904707545107
12,estimates,5Yearly,2010,7.89838614807723
12,medium variant,5Yearly,2015,8.1715298072035
12,medium variant,5Yearly,2020,8.35331637108796
12,medium variant,5Yearly,2025,8.53755860726604
12,medium variant,5Yearly,2030,8.7434441193894
12,medium variant,5Yearly,2035,8.96350561443385
12,medium variant,5Yearly,2040,9.20304865909503
12,medium variant,5Yearly,2045,9.46556294987484
12,medium variant,5Yearly,2050,9.75217958813819
12,medium variant,5Yearly,2055,10.0609110046602
12,medium variant,5Yearly,2060,10.355987385437
12,medium variant,5Yearly,2065,10.6616460534453
12,medium variant,5Yearly,2070,10.943344815208
12,medium variant,5Yearly,2075,11.2170179742649
12,medium variant,5Yearly,2080,11.4510998401469
12,medium variant,5Yearly,2085,11.6956457587921
12,medium variant,5Yearly,2090,11.9347912520648
12,medium variant,5Yearly,2095,12.1754937154984
