country,variant,freq,year,lifeexpectancyat80
626,estimates,5Yearly,1950,3.88501014341705
626,estimates,5Yearly,1955,4.05908144817766
626,estimates,5Yearly,1960,4.2187542017482
626,estimates,5Yearly,1965,4.37267595523485
626,estimates,5Yearly,1970,4.51714036115553
626,estimates,5Yearly,1975,3.99355962584663
626,estimates,5Yearly,1980,4.53392607172052
626,estimates,5Yearly,1985,4.88095551431773
626,estimates,5Yearly,1990,5.02847225911245
626,estimates,5Yearly,1995,5.2600416039452
626,estimates,5Yearly,2000,5.43837694216304
626,estimates,5Yearly,2005,5.56087822059987
626,estimates,5Yearly,2010,5.64031274246748
626,medium variant,5Yearly,2015,5.8032696499938
626,medium variant,5Yearly,2020,5.95730314136925
626,medium variant,5Yearly,2025,6.09560172139459
626,medium variant,5Yearly,2030,6.23076718307001
626,medium variant,5Yearly,2035,6.36958900913677
626,medium variant,5Yearly,2040,6.50878043832178
626,medium variant,5Yearly,2045,6.64563146512312
626,medium variant,5Yearly,2050,6.80418862868999
626,medium variant,5Yearly,2055,6.96346613457402
626,medium variant,5Yearly,2060,7.13476898406252
626,medium variant,5Yearly,2065,7.31142252789743
626,medium variant,5Yearly,2070,7.48611167752861
626,medium variant,5Yearly,2075,7.66311005552093
626,medium variant,5Yearly,2080,7.92441442808754
626,medium variant,5Yearly,2085,8.18908326034545
626,medium variant,5Yearly,2090,8.46143599435784
626,medium variant,5Yearly,2095,8.74076572980747
