country,variant,freq,year,lifeexpectancyat80
704,estimates,5Yearly,1950,5.7444747584354
704,estimates,5Yearly,1955,5.96815468101972
704,estimates,5Yearly,1960,6.25670839360453
704,estimates,5Yearly,1965,6.75018619852114
704,estimates,5Yearly,1970,5.27288147205392
704,estimates,5Yearly,1975,7.3273212818076
704,estimates,5Yearly,1980,7.70839207952205
704,estimates,5Yearly,1985,8.07851494650581
704,estimates,5Yearly,1990,8.47846075909679
704,estimates,5Yearly,1995,8.84291839685777
704,estimates,5Yearly,2000,9.18961734372794
704,estimates,5Yearly,2005,9.4996813609175
704,estimates,5Yearly,2010,9.70601545830424
704,medium variant,5Yearly,2015,9.9082784643351
704,medium variant,5Yearly,2020,10.0639251809228
704,medium variant,5Yearly,2025,10.2344156161141
704,medium variant,5Yearly,2030,10.3898753168193
704,medium variant,5Yearly,2035,10.5485363275464
704,medium variant,5Yearly,2040,10.7216668988466
704,medium variant,5Yearly,2045,10.9058827823581
704,medium variant,5Yearly,2050,11.1088220416736
704,medium variant,5Yearly,2055,11.3210076121205
704,medium variant,5Yearly,2060,11.5194895718932
704,medium variant,5Yearly,2065,11.7282344096079
704,medium variant,5Yearly,2070,11.9306578226707
704,medium variant,5Yearly,2075,12.1310748395784
704,medium variant,5Yearly,2080,12.3436233659258
704,medium variant,5Yearly,2085,12.5307084135446
704,medium variant,5Yearly,2090,12.7484340417251
704,medium variant,5Yearly,2095,12.9540631052928
