country,variant,freq,year,lifeexpectancyat80
670,estimates,5Yearly,1950,5.07326321762031
670,estimates,5Yearly,1955,4.95160264399856
670,estimates,5Yearly,1960,4.82457190393559
670,estimates,5Yearly,1965,4.73386206342898
670,estimates,5Yearly,1970,4.62883768389165
670,estimates,5Yearly,1975,4.49158346450673
670,estimates,5Yearly,1980,5.56323612098019
670,estimates,5Yearly,1985,6.46602809264743
670,estimates,5Yearly,1990,7.18412938919414
670,estimates,5Yearly,1995,7.44493536871352
670,estimates,5Yearly,2000,7.47258130159019
670,estimates,5Yearly,2005,7.70592938355126
670,estimates,5Yearly,2010,7.9462111988706
670,medium variant,5Yearly,2015,8.09662250026582
670,medium variant,5Yearly,2020,8.17287996648711
670,medium variant,5Yearly,2025,8.25285768548107
670,medium variant,5Yearly,2030,8.3485084657567
670,medium variant,5Yearly,2035,8.42862219789884
670,medium variant,5Yearly,2040,8.52916041741421
670,medium variant,5Yearly,2045,8.63152193654665
670,medium variant,5Yearly,2050,8.75067033647344
670,medium variant,5Yearly,2055,8.89496393505667
670,medium variant,5Yearly,2060,9.04062347351386
670,medium variant,5Yearly,2065,9.19618286914098
670,medium variant,5Yearly,2070,9.37464324743301
670,medium variant,5Yearly,2075,9.53767317608668
670,medium variant,5Yearly,2080,9.72732620077584
670,medium variant,5Yearly,2085,9.93171955000688
670,medium variant,5Yearly,2090,10.1561135371744
670,medium variant,5Yearly,2095,10.3740747201171
