country,variant,freq,year,lifeexpectancyat80
258,estimates,5yearly,1950,4.92415141695759
258,estimates,5yearly,1955,5.25649168096203
258,estimates,5yearly,1960,5.39389464599162
258,estimates,5yearly,1965,5.53671577917958
258,estimates,5yearly,1970,5.66591002494067
258,estimates,5yearly,1975,5.77141060321523
258,estimates,5yearly,1980,6.10142415034143
258,estimates,5yearly,1985,6.23354534701257
258,estimates,5yearly,1990,6.38320160998311
258,estimates,5yearly,1995,6.69079666571064
258,estimates,5yearly,2000,6.99386869620037
258,estimates,5yearly,2005,7.27855593413759
258,estimates,5yearly,2010,7.59917981798251
258,mediumvariant,5yearly,2015,7.93094281089525
258,mediumvariant,5yearly,2020,8.29042098047933
258,mediumvariant,5yearly,2025,8.66201012122008
258,mediumvariant,5yearly,2030,9.0338986650714
258,mediumvariant,5yearly,2035,9.41278758936928
258,mediumvariant,5yearly,2040,9.79611982327234
258,mediumvariant,5yearly,2045,10.1807624934696
258,mediumvariant,5yearly,2050,10.56693131747
258,mediumvariant,5yearly,2055,10.9302454886421
258,mediumvariant,5yearly,2060,11.2807175753617
258,mediumvariant,5yearly,2065,11.6098207646747
258,mediumvariant,5yearly,2070,11.9291656826386
258,mediumvariant,5yearly,2075,12.2541194945078
258,mediumvariant,5yearly,2080,12.568192349852
258,mediumvariant,5yearly,2085,12.8991850064179
258,mediumvariant,5yearly,2090,13.2294803044721
258,mediumvariant,5yearly,2095,13.578233925863
