country,variant,freq,year,lifeexpectancyat80
258,estimates,5Yearly,1950,4.92415141695759
258,estimates,5Yearly,1955,5.25649168096203
258,estimates,5Yearly,1960,5.39389464599162
258,estimates,5Yearly,1965,5.53671577917958
258,estimates,5Yearly,1970,5.66591002494067
258,estimates,5Yearly,1975,5.77141060321523
258,estimates,5Yearly,1980,6.10142415034143
258,estimates,5Yearly,1985,6.23354534701257
258,estimates,5Yearly,1990,6.38320160998311
258,estimates,5Yearly,1995,6.69079666571064
258,estimates,5Yearly,2000,6.99386869620037
258,estimates,5Yearly,2005,7.27855593413759
258,estimates,5Yearly,2010,7.59917981798251
258,medium variant,5Yearly,2015,7.93094281089525
258,medium variant,5Yearly,2020,8.29042098047933
258,medium variant,5Yearly,2025,8.66201012122008
258,medium variant,5Yearly,2030,9.0338986650714
258,medium variant,5Yearly,2035,9.41278758936928
258,medium variant,5Yearly,2040,9.79611982327234
258,medium variant,5Yearly,2045,10.1807624934696
258,medium variant,5Yearly,2050,10.56693131747
258,medium variant,5Yearly,2055,10.9302454886421
258,medium variant,5Yearly,2060,11.2807175753617
258,medium variant,5Yearly,2065,11.6098207646747
258,medium variant,5Yearly,2070,11.9291656826386
258,medium variant,5Yearly,2075,12.2541194945078
258,medium variant,5Yearly,2080,12.568192349852
258,medium variant,5Yearly,2085,12.8991850064179
258,medium variant,5Yearly,2090,13.2294803044721
258,medium variant,5Yearly,2095,13.578233925863
