country,variant,freq,year,lifeexpectancyat80
784,estimates,5Yearly,1950,4.68285009089031
784,estimates,5Yearly,1955,4.89328693355265
784,estimates,5Yearly,1960,5.11227612135139
784,estimates,5Yearly,1965,5.33524804901031
784,estimates,5Yearly,1970,5.56270507477007
784,estimates,5Yearly,1975,5.79798618767627
784,estimates,5Yearly,1980,6.01579464980468
784,estimates,5Yearly,1985,6.20002132380139
784,estimates,5Yearly,1990,6.41101156434932
784,estimates,5Yearly,1995,6.65568517596627
784,estimates,5Yearly,2000,6.88207166893784
784,estimates,5Yearly,2005,7.09111527561496
784,estimates,5Yearly,2010,7.41010451606737
784,medium variant,5Yearly,2015,7.67662759255731
784,medium variant,5Yearly,2020,7.90356158610722
784,medium variant,5Yearly,2025,8.1505554568686
784,medium variant,5Yearly,2030,8.43285357228499
784,medium variant,5Yearly,2035,8.7514707560955
784,medium variant,5Yearly,2040,9.09663672818911
784,medium variant,5Yearly,2045,9.46484136215882
784,medium variant,5Yearly,2050,9.86347571230716
784,medium variant,5Yearly,2055,10.2417627053677
784,medium variant,5Yearly,2060,10.6003863961512
784,medium variant,5Yearly,2065,10.9359149726061
784,medium variant,5Yearly,2070,11.2215396158549
784,medium variant,5Yearly,2075,11.4761274013508
784,medium variant,5Yearly,2080,11.7271234251878
784,medium variant,5Yearly,2085,12.0452791197506
784,medium variant,5Yearly,2090,12.3142385092784
784,medium variant,5Yearly,2095,12.6466577026453
