country,variant,freq,year,lifeexpectancyat80
376,estimates,5yearly,1950,6.18870978698061
376,estimates,5yearly,1955,6.37819451203284
376,estimates,5yearly,1960,6.51136440717235
376,estimates,5yearly,1965,6.59777161958076
376,estimates,5yearly,1970,6.6734037436565
376,estimates,5yearly,1975,6.81417383745822
376,estimates,5yearly,1980,7.04752591354801
376,estimates,5yearly,1985,7.36993980035537
376,estimates,5yearly,1990,7.74620780845908
376,estimates,5yearly,1995,8.11743844857664
376,estimates,5yearly,2000,8.51701940985563
376,estimates,5yearly,2005,8.91853673177249
376,estimates,5yearly,2010,9.47634673539762
376,medium_variant,5yearly,2015,9.8705980475532
376,medium_variant,5yearly,2020,10.273261631366
376,medium_variant,5yearly,2025,10.6442890335757
376,medium_variant,5yearly,2030,10.9999192492297
376,medium_variant,5yearly,2035,11.3399699522043
376,medium_variant,5yearly,2040,11.7064478799109
376,medium_variant,5yearly,2045,12.0501950150697
376,medium_variant,5yearly,2050,12.3953966897275
376,medium_variant,5yearly,2055,12.7577443683833
376,medium_variant,5yearly,2060,13.1232255719198
376,medium_variant,5yearly,2065,13.4909353993479
376,medium_variant,5yearly,2070,13.8431947452149
376,medium_variant,5yearly,2075,14.2152689865121
376,medium_variant,5yearly,2080,14.6021486883133
376,medium_variant,5yearly,2085,14.9964869409128
376,medium_variant,5yearly,2090,15.3990246427934
376,medium_variant,5yearly,2095,15.8206650913586
