country,variant,freq,year,lifeexpectancyat80
454,estimates,5Yearly,1950,3.70901631828437
454,estimates,5Yearly,1955,3.77187640111708
454,estimates,5Yearly,1960,3.84932585145188
454,estimates,5Yearly,1965,3.91776797663945
454,estimates,5Yearly,1970,4.0496638860049
454,estimates,5Yearly,1975,4.14928065714077
454,estimates,5Yearly,1980,4.25283881290214
454,estimates,5Yearly,1985,4.34449840429418
454,estimates,5Yearly,1990,4.54781145957503
454,estimates,5Yearly,1995,4.84371403274839
454,estimates,5Yearly,2000,5.05718602534443
454,estimates,5Yearly,2005,5.46747185742977
454,estimates,5Yearly,2010,5.76733005563249
454,medium variant,5Yearly,2015,5.96198323972285
454,medium variant,5Yearly,2020,6.12804288853636
454,medium variant,5Yearly,2025,6.2961085112702
454,medium variant,5Yearly,2030,6.47208258845073
454,medium variant,5Yearly,2035,6.64077674072632
454,medium variant,5Yearly,2040,6.80742374861811
454,medium variant,5Yearly,2045,6.96371922157193
454,medium variant,5Yearly,2050,7.1090960497814
454,medium variant,5Yearly,2055,7.26419080899297
454,medium variant,5Yearly,2060,7.43871039508608
454,medium variant,5Yearly,2065,7.6108180182199
454,medium variant,5Yearly,2070,7.77408120593327
454,medium variant,5Yearly,2075,7.92905291800109
454,medium variant,5Yearly,2080,8.08313703845243
454,medium variant,5Yearly,2085,8.23744918756353
454,medium variant,5Yearly,2090,8.39277796820087
454,medium variant,5Yearly,2095,8.54308872070219
