country,variant,freq,year,mortality15to50per1000aliveat15
4,estimates,5yearly,1950,461.828435076078
4,estimates,5yearly,1955,431.507678280976
4,estimates,5yearly,1960,405.323161097509
4,estimates,5yearly,1965,380.939355811975
4,estimates,5yearly,1970,356.514987503957
4,estimates,5yearly,1975,329.574944908769
4,estimates,5yearly,1980,297.502177322275
4,estimates,5yearly,1985,258.411943552779
4,estimates,5yearly,1990,223.383032360925
4,estimates,5yearly,1995,201.820123790296
4,estimates,5yearly,2000,186.10502994183
4,estimates,5yearly,2005,168.310943785569
4,estimates,5yearly,2010,153.217862873514
4,medium_variant,5yearly,2015,138.890767817333
4,medium_variant,5yearly,2020,126.710271112989
4,medium_variant,5yearly,2025,116.084292131746
4,medium_variant,5yearly,2030,106.877369136479
4,medium_variant,5yearly,2035,99.2527109869229
4,medium_variant,5yearly,2040,91.7463166857012
4,medium_variant,5yearly,2045,85.0614677770207
4,medium_variant,5yearly,2050,79.3948228539082
4,medium_variant,5yearly,2055,73.443127808973
4,medium_variant,5yearly,2060,68.1027178552633
4,medium_variant,5yearly,2065,63.4795707142832
4,medium_variant,5yearly,2070,59.382294341509
4,medium_variant,5yearly,2075,55.4987153065808
4,medium_variant,5yearly,2080,51.2572332383592
4,medium_variant,5yearly,2085,47.7464077595062
4,medium_variant,5yearly,2090,44.3551817339199
4,medium_variant,5yearly,2095,41.322897628037
