country,variant,freq,year,mortality15to50per1000aliveat15
512,estimates,5Yearly,1950,296.256175271737
512,estimates,5Yearly,1955,268.202794876426
512,estimates,5Yearly,1960,242.118660096245
512,estimates,5Yearly,1965,218.041641476714
512,estimates,5Yearly,1970,196.629961059658
512,estimates,5Yearly,1975,161.240691437843
512,estimates,5Yearly,1980,131.637605928187
512,estimates,5Yearly,1985,107.843515974712
512,estimates,5Yearly,1990,89.1045060866456
512,estimates,5Yearly,1995,72.2364136886937
512,estimates,5Yearly,2000,57.563417597471
512,estimates,5Yearly,2005,47.0192231275716
512,estimates,5Yearly,2010,44.0626569516166
512,medium variant,5Yearly,2015,39.6152524887496
512,medium variant,5Yearly,2020,34.2821778751548
512,medium variant,5Yearly,2025,29.8055875397973
512,medium variant,5Yearly,2030,26.0189233623989
512,medium variant,5Yearly,2035,22.7890589201527
512,medium variant,5Yearly,2040,20.1078888282847
512,medium variant,5Yearly,2045,17.8907895383837
512,medium variant,5Yearly,2050,16.0487797643814
512,medium variant,5Yearly,2055,14.5599499298559
512,medium variant,5Yearly,2060,13.4276385818364
512,medium variant,5Yearly,2065,12.4354604945867
512,medium variant,5Yearly,2070,11.5285838477753
512,medium variant,5Yearly,2075,10.6768496550602
512,medium variant,5Yearly,2080,9.88417576449463
512,medium variant,5Yearly,2085,9.10914277703856
512,medium variant,5Yearly,2090,8.40420251616014
512,medium variant,5Yearly,2095,7.75718664144198
