country,variant,freq,year,mortality15to50per1000aliveat15
830,estimates,5Yearly,1950,78.2959478561234
830,estimates,5Yearly,1955,69.5581270886402
830,estimates,5Yearly,1960,66.622893755371
830,estimates,5Yearly,1965,62.2665254754529
830,estimates,5Yearly,1970,59.3112979587734
830,estimates,5Yearly,1975,54.3617572741844
830,estimates,5Yearly,1980,47.4342024607071
830,estimates,5Yearly,1985,42.2919838160596
830,estimates,5Yearly,1990,36.7291154389741
830,estimates,5Yearly,1995,32.6486208079463
830,estimates,5Yearly,2000,27.8763723324146
830,estimates,5Yearly,2005,23.5652423923295
830,estimates,5Yearly,2010,21.4193202718267
830,medium variant,5Yearly,2015,19.5290677518488
830,medium variant,5Yearly,2020,17.7435152624942
830,medium variant,5Yearly,2025,16.1486750242731
830,medium variant,5Yearly,2030,14.6127477784832
830,medium variant,5Yearly,2035,13.2896290208783
830,medium variant,5Yearly,2040,12.1324282554094
830,medium variant,5Yearly,2045,11.1453138489378
830,medium variant,5Yearly,2050,10.2678612544743
830,medium variant,5Yearly,2055,9.43222777629238
830,medium variant,5Yearly,2060,8.68564190366794
830,medium variant,5Yearly,2065,7.97878252152739
830,medium variant,5Yearly,2070,7.32645510280994
830,medium variant,5Yearly,2075,6.70886653841563
830,medium variant,5Yearly,2080,6.1208506802205
830,medium variant,5Yearly,2085,5.58644446769696
830,medium variant,5Yearly,2090,5.0993572318182
830,medium variant,5Yearly,2095,4.66051591220329
