country,variant,freq,year,mortality15to50per1000aliveat15
524,estimates,5Yearly,1950,397.619202115758
524,estimates,5Yearly,1955,391.308086448799
524,estimates,5Yearly,1960,373.315806292407
524,estimates,5Yearly,1965,342.545565866197
524,estimates,5Yearly,1970,312.558776862909
524,estimates,5Yearly,1975,283.957602565743
524,estimates,5Yearly,1980,252.877083671726
524,estimates,5Yearly,1985,220.169790627414
524,estimates,5Yearly,1990,182.278041857829
524,estimates,5Yearly,1995,147.63262381924
524,estimates,5Yearly,2000,118.452626001351
524,estimates,5Yearly,2005,96.174495910427
524,estimates,5Yearly,2010,78.5958843175195
524,medium variant,5Yearly,2015,64.8999011354484
524,medium variant,5Yearly,2020,54.6720741311826
524,medium variant,5Yearly,2025,46.7463113926468
524,medium variant,5Yearly,2030,40.9318682424318
524,medium variant,5Yearly,2035,36.2269592814917
524,medium variant,5Yearly,2040,32.0600574836537
524,medium variant,5Yearly,2045,28.825875388516
524,medium variant,5Yearly,2050,25.8139647855943
524,medium variant,5Yearly,2055,23.3422997468549
524,medium variant,5Yearly,2060,21.1501997518581
524,medium variant,5Yearly,2065,19.1339260602542
524,medium variant,5Yearly,2070,17.36327810378
524,medium variant,5Yearly,2075,15.7200625880931
524,medium variant,5Yearly,2080,14.10171402928
524,medium variant,5Yearly,2085,12.8767922394503
524,medium variant,5Yearly,2090,11.7969937311921
524,medium variant,5Yearly,2095,10.8970780040318
