country,variant,freq,year,mortality15to50per1000aliveat15
638,Estimates,5yearly,1950,239.877040693156
638,Estimates,5yearly,1955,216.917414179276
638,Estimates,5yearly,1960,189.296444598757
638,Estimates,5yearly,1965,164.757332205533
638,Estimates,5yearly,1970,143.278494105408
638,Estimates,5yearly,1975,124.820475250584
638,Estimates,5yearly,1980,108.627807372216
638,Estimates,5yearly,1985,94.7253039059763
638,Estimates,5yearly,1990,82.7464821932322
638,Estimates,5yearly,1995,72.1273563065815
638,Estimates,5yearly,2000,62.7402383275311
638,Estimates,5yearly,2005,54.40058093877
638,Estimates,5yearly,2010,46.9401930118981
638,Medium_variant,5yearly,2015,41.5262370647257
638,Medium_variant,5yearly,2020,35.8677884873704
638,Medium_variant,5yearly,2025,31.6921165959362
638,Medium_variant,5yearly,2030,28.5095117109444
638,Medium_variant,5yearly,2035,25.7852882480845
638,Medium_variant,5yearly,2040,23.263174406266
638,Medium_variant,5yearly,2045,20.9537045731149
638,Medium_variant,5yearly,2050,18.9013484193048
638,Medium_variant,5yearly,2055,17.0449698925389
638,Medium_variant,5yearly,2060,15.3274737129999
638,Medium_variant,5yearly,2065,13.7800801711681
638,Medium_variant,5yearly,2070,12.361704753645
638,Medium_variant,5yearly,2075,11.0364666620768
638,Medium_variant,5yearly,2080,9.85781409176612
638,Medium_variant,5yearly,2085,8.79140503641929
638,Medium_variant,5yearly,2090,7.78272089099741
638,Medium_variant,5yearly,2095,6.87874273760059
