country,variant,freq,year,mortality15to50per1000aliveat15
191,estimates,5Yearly,1950,96.1202554698429
191,estimates,5Yearly,1955,93.4504018325268
191,estimates,5Yearly,1960,89.3427676892118
191,estimates,5Yearly,1965,84.7149785296558
191,estimates,5Yearly,1970,80.6333939667702
191,estimates,5Yearly,1975,77.8365818852415
191,estimates,5Yearly,1980,74.961051095975
191,estimates,5Yearly,1985,68.3421492016966
191,estimates,5Yearly,1990,64.1431404030618
191,estimates,5Yearly,1995,52.2601670011178
191,estimates,5Yearly,2000,49.4418924900496
191,estimates,5Yearly,2005,42.0840772259731
191,estimates,5Yearly,2010,39.0072354695276
191,medium variant,5Yearly,2015,36.1331241149244
191,medium variant,5Yearly,2020,32.8034286735556
191,medium variant,5Yearly,2025,29.6616640872189
191,medium variant,5Yearly,2030,26.6390142863742
191,medium variant,5Yearly,2035,23.9379113727851
191,medium variant,5Yearly,2040,21.4493799454505
191,medium variant,5Yearly,2045,19.4471353410998
191,medium variant,5Yearly,2050,17.7785612075638
191,medium variant,5Yearly,2055,16.2878758903541
191,medium variant,5Yearly,2060,14.9739772589407
191,medium variant,5Yearly,2065,13.7935154150547
191,medium variant,5Yearly,2070,12.7217049499692
191,medium variant,5Yearly,2075,11.7388917889193
191,medium variant,5Yearly,2080,10.8238194923209
191,medium variant,5Yearly,2085,10.0392648028524
191,medium variant,5Yearly,2090,9.27718679498923
191,medium variant,5Yearly,2095,8.40018470500869
