country,variant,freq,year,mortality15to50per1000aliveat15
191,Estimates,5yearly,1950,96.1202554698429
191,Estimates,5yearly,1955,93.4504018325268
191,Estimates,5yearly,1960,89.3427676892118
191,Estimates,5yearly,1965,84.7149785296558
191,Estimates,5yearly,1970,80.6333939667702
191,Estimates,5yearly,1975,77.8365818852415
191,Estimates,5yearly,1980,74.961051095975
191,Estimates,5yearly,1985,68.3421492016966
191,Estimates,5yearly,1990,64.1431404030618
191,Estimates,5yearly,1995,52.2601670011178
191,Estimates,5yearly,2000,49.4418924900496
191,Estimates,5yearly,2005,42.0840772259731
191,Estimates,5yearly,2010,39.0072354695276
191,Medium_variant,5yearly,2015,36.1331241149244
191,Medium_variant,5yearly,2020,32.8034286735556
191,Medium_variant,5yearly,2025,29.6616640872189
191,Medium_variant,5yearly,2030,26.6390142863742
191,Medium_variant,5yearly,2035,23.9379113727851
191,Medium_variant,5yearly,2040,21.4493799454505
191,Medium_variant,5yearly,2045,19.4471353410998
191,Medium_variant,5yearly,2050,17.7785612075638
191,Medium_variant,5yearly,2055,16.2878758903541
191,Medium_variant,5yearly,2060,14.9739772589407
191,Medium_variant,5yearly,2065,13.7935154150547
191,Medium_variant,5yearly,2070,12.7217049499692
191,Medium_variant,5yearly,2075,11.7388917889193
191,Medium_variant,5yearly,2080,10.8238194923209
191,Medium_variant,5yearly,2085,10.0392648028524
191,Medium_variant,5yearly,2090,9.27718679498923
191,Medium_variant,5yearly,2095,8.40018470500869
