country,variant,freq,year,mortality15to50per1000aliveat15
704,estimates,5yearly,1950,176.571211720637
704,estimates,5yearly,1955,151.541477181257
704,estimates,5yearly,1960,131.546041855054
704,estimates,5yearly,1965,127.594715803107
704,estimates,5yearly,1970,182.477195813848
704,estimates,5yearly,1975,107.238231888588
704,estimates,5yearly,1980,95.9432561540798
704,estimates,5yearly,1985,86.8517165796396
704,estimates,5yearly,1990,79.4458501534046
704,estimates,5yearly,1995,73.9417186735494
704,estimates,5yearly,2000,69.352453660637
704,estimates,5yearly,2005,65.8440589030194
704,estimates,5yearly,2010,63.0327651672368
704,medium_variant,5yearly,2015,60.3490605591289
704,medium_variant,5yearly,2020,57.4607210696589
704,medium_variant,5yearly,2025,54.4395804089618
704,medium_variant,5yearly,2030,51.4495223827686
704,medium_variant,5yearly,2035,47.8286747735769
704,medium_variant,5yearly,2040,44.2696203885135
704,medium_variant,5yearly,2045,40.7336413827674
704,medium_variant,5yearly,2050,37.465268277624
704,medium_variant,5yearly,2055,34.658476354676
704,medium_variant,5yearly,2060,32.2831372364451
704,medium_variant,5yearly,2065,30.0043719263382
704,medium_variant,5yearly,2070,28.0036173005102
704,medium_variant,5yearly,2075,26.1971493590539
704,medium_variant,5yearly,2080,24.4397066904671
704,medium_variant,5yearly,2085,22.8778027139257
704,medium_variant,5yearly,2090,21.2815306576284
704,medium_variant,5yearly,2095,19.8668557411004
