country,variant,freq,year,mortality15to50per1000aliveat15
64,estimates,5yearly,1950,450.580980112335
64,estimates,5yearly,1955,441.028555921775
64,estimates,5yearly,1960,428.939884011943
64,estimates,5yearly,1965,415.399987976014
64,estimates,5yearly,1970,381.493924855094
64,estimates,5yearly,1975,340.868720032822
64,estimates,5yearly,1980,305.508956338738
64,estimates,5yearly,1985,270.801850650634
64,estimates,5yearly,1990,232.920791630742
64,estimates,5yearly,1995,196.430768925155
64,estimates,5yearly,2000,163.390503141924
64,estimates,5yearly,2005,134.066408973225
64,estimates,5yearly,2010,124.054919188931
64,mediumvariant,5yearly,2015,111.856595268954
64,mediumvariant,5yearly,2020,102.025130307326
64,mediumvariant,5yearly,2025,93.7676530745412
64,mediumvariant,5yearly,2030,88.3716501559345
64,mediumvariant,5yearly,2035,83.7799546978076
64,mediumvariant,5yearly,2040,78.8162812857056
64,mediumvariant,5yearly,2045,74.4779587957139
64,mediumvariant,5yearly,2050,70.1915017138516
64,mediumvariant,5yearly,2055,66.2656634325002
64,mediumvariant,5yearly,2060,62.2225267437322
64,mediumvariant,5yearly,2065,58.8460096476207
64,mediumvariant,5yearly,2070,55.3055763386394
64,mediumvariant,5yearly,2075,52.1990137969917
64,mediumvariant,5yearly,2080,49.3305961766956
64,mediumvariant,5yearly,2085,46.6741670691188
64,mediumvariant,5yearly,2090,44.0235831314242
64,mediumvariant,5yearly,2095,41.8811359556228
