country,variant,freq,year,mortality15to50per1000aliveat15
566,estimates,5yearly,1950,375.8749414945
566,estimates,5yearly,1955,354.988879643916
566,estimates,5yearly,1960,331.264425909918
566,estimates,5yearly,1965,313.230783425805
566,estimates,5yearly,1970,293.59017265664
566,estimates,5yearly,1975,272.848437386142
566,estimates,5yearly,1980,257.438658462593
566,estimates,5yearly,1985,258.065405478988
566,estimates,5yearly,1990,258.736795102604
566,estimates,5yearly,1995,267.333505280924
566,estimates,5yearly,2000,277.942826252722
566,estimates,5yearly,2005,257.900763725362
566,estimates,5yearly,2010,244.274076083267
566,mediumvariant,5yearly,2015,234.725220242311
566,mediumvariant,5yearly,2020,222.51944867995
566,mediumvariant,5yearly,2025,207.134275600431
566,mediumvariant,5yearly,2030,192.010094241867
566,mediumvariant,5yearly,2035,176.487244360726
566,mediumvariant,5yearly,2040,162.624092433186
566,mediumvariant,5yearly,2045,149.18645850785
566,mediumvariant,5yearly,2050,135.966568840334
566,mediumvariant,5yearly,2055,123.160990239386
566,mediumvariant,5yearly,2060,113.190005207755
566,mediumvariant,5yearly,2065,103.410701511216
566,mediumvariant,5yearly,2070,94.1988839452438
566,mediumvariant,5yearly,2075,85.9913731439736
566,mediumvariant,5yearly,2080,78.4837186580654
566,mediumvariant,5yearly,2085,72.1999852473366
566,mediumvariant,5yearly,2090,67.1344832449812
566,mediumvariant,5yearly,2095,62.295368539625
