country,variant,freq,year,mortality15to50per1000aliveat15
232,estimates,5Yearly,1950,420.292041915743
232,estimates,5Yearly,1955,411.746024485234
232,estimates,5Yearly,1960,403.424579157198
232,estimates,5Yearly,1965,395.345171019543
232,estimates,5Yearly,1970,387.391950007222
232,estimates,5Yearly,1975,379.492031971189
232,estimates,5Yearly,1980,371.67638794319
232,estimates,5Yearly,1985,334.598561250086
232,estimates,5Yearly,1990,285.451225985394
232,estimates,5Yearly,1995,237.643359936953
232,estimates,5Yearly,2000,209.118559486372
232,estimates,5Yearly,2005,177.868628216743
232,estimates,5Yearly,2010,140.939427159243
232,medium variant,5Yearly,2015,120.673651426727
232,medium variant,5Yearly,2020,103.286116708406
232,medium variant,5Yearly,2025,90.7268493206291
232,medium variant,5Yearly,2030,79.9976760967546
232,medium variant,5Yearly,2035,70.8430421972179
232,medium variant,5Yearly,2040,63.3572995013217
232,medium variant,5Yearly,2045,59.2433849277564
232,medium variant,5Yearly,2050,55.3191547820612
232,medium variant,5Yearly,2055,51.3763688787791
232,medium variant,5Yearly,2060,47.8358174509005
232,medium variant,5Yearly,2065,44.3962207571158
232,medium variant,5Yearly,2070,41.1518032126779
232,medium variant,5Yearly,2075,37.61236845465
232,medium variant,5Yearly,2080,34.4147527904797
232,medium variant,5Yearly,2085,31.3567582232236
232,medium variant,5Yearly,2090,28.7563529837499
232,medium variant,5Yearly,2095,26.1849111934201
