country,variant,freq,year,mortality15to50per1000aliveat15
458,estimates,5Yearly,1950,187.493912445118
458,estimates,5Yearly,1955,164.786107205526
458,estimates,5Yearly,1960,141.647353541006
458,estimates,5Yearly,1965,126.754360629337
458,estimates,5Yearly,1970,113.604045265275
458,estimates,5Yearly,1975,101.915286878962
458,estimates,5Yearly,1980,91.5289510889859
458,estimates,5Yearly,1985,82.502323294802
458,estimates,5Yearly,1990,74.3985931381573
458,estimates,5Yearly,1995,67.0950954041555
458,estimates,5Yearly,2000,60.5245732079829
458,estimates,5Yearly,2005,58.3347470542332
458,estimates,5Yearly,2010,56.2864439004219
458,medium variant,5Yearly,2015,49.8518483165759
458,medium variant,5Yearly,2020,43.7727568381709
458,medium variant,5Yearly,2025,37.8673411399371
458,medium variant,5Yearly,2030,32.6582507472105
458,medium variant,5Yearly,2035,27.8369673682062
458,medium variant,5Yearly,2040,23.5948055146055
458,medium variant,5Yearly,2045,19.8187937211531
458,medium variant,5Yearly,2050,17.3891780325921
458,medium variant,5Yearly,2055,15.3040676896649
458,medium variant,5Yearly,2060,13.3986704182648
458,medium variant,5Yearly,2065,11.7215300348121
458,medium variant,5Yearly,2070,10.3655391461599
458,medium variant,5Yearly,2075,9.31259362418413
458,medium variant,5Yearly,2080,8.4575535854603
458,medium variant,5Yearly,2085,7.72960584715476
458,medium variant,5Yearly,2090,7.07651038011126
458,medium variant,5Yearly,2095,6.50716316226119
