country,variant,freq,year,mortality15to50per1000aliveat15
458,Estimates,5yearly,1950,187.493912445118
458,Estimates,5yearly,1955,164.786107205526
458,Estimates,5yearly,1960,141.647353541006
458,Estimates,5yearly,1965,126.754360629337
458,Estimates,5yearly,1970,113.604045265275
458,Estimates,5yearly,1975,101.915286878962
458,Estimates,5yearly,1980,91.5289510889859
458,Estimates,5yearly,1985,82.502323294802
458,Estimates,5yearly,1990,74.3985931381573
458,Estimates,5yearly,1995,67.0950954041555
458,Estimates,5yearly,2000,60.5245732079829
458,Estimates,5yearly,2005,58.3347470542332
458,Estimates,5yearly,2010,56.2864439004219
458,Medium_variant,5yearly,2015,49.8518483165759
458,Medium_variant,5yearly,2020,43.7727568381709
458,Medium_variant,5yearly,2025,37.8673411399371
458,Medium_variant,5yearly,2030,32.6582507472105
458,Medium_variant,5yearly,2035,27.8369673682062
458,Medium_variant,5yearly,2040,23.5948055146055
458,Medium_variant,5yearly,2045,19.8187937211531
458,Medium_variant,5yearly,2050,17.3891780325921
458,Medium_variant,5yearly,2055,15.3040676896649
458,Medium_variant,5yearly,2060,13.3986704182648
458,Medium_variant,5yearly,2065,11.7215300348121
458,Medium_variant,5yearly,2070,10.3655391461599
458,Medium_variant,5yearly,2075,9.31259362418413
458,Medium_variant,5yearly,2080,8.4575535854603
458,Medium_variant,5yearly,2085,7.72960584715476
458,Medium_variant,5yearly,2090,7.07651038011126
458,Medium_variant,5yearly,2095,6.50716316226119
