country,variant,freq,year,mortality15to50per1000aliveat15
604,Estimates,5yearly,1950,239.16410283954
604,Estimates,5yearly,1955,219.158061797098
604,Estimates,5yearly,1960,196.057404131136
604,Estimates,5yearly,1965,177.450119414396
604,Estimates,5yearly,1970,147.236076525992
604,Estimates,5yearly,1975,126.075135584663
604,Estimates,5yearly,1980,112.89709074707
604,Estimates,5yearly,1985,101.131485975936
604,Estimates,5yearly,1990,91.4876503642693
604,Estimates,5yearly,1995,83.8199326346949
604,Estimates,5yearly,2000,76.9867884662471
604,Estimates,5yearly,2005,70.4947543203396
604,Estimates,5yearly,2010,65.458717770839
604,Medium_variant,5yearly,2015,60.9612894398225
604,Medium_variant,5yearly,2020,55.8199841869619
604,Medium_variant,5yearly,2025,50.0265997982525
604,Medium_variant,5yearly,2030,44.640075389027
604,Medium_variant,5yearly,2035,39.7897584492448
604,Medium_variant,5yearly,2040,35.3489496414978
604,Medium_variant,5yearly,2045,31.4741291129405
604,Medium_variant,5yearly,2050,27.9230330932341
604,Medium_variant,5yearly,2055,24.8926949503894
604,Medium_variant,5yearly,2060,22.264674101928
604,Medium_variant,5yearly,2065,20.0646964754786
604,Medium_variant,5yearly,2070,18.2209462545891
604,Medium_variant,5yearly,2075,16.5511499407219
604,Medium_variant,5yearly,2080,14.942962503704
604,Medium_variant,5yearly,2085,13.5352021290877
604,Medium_variant,5yearly,2090,12.2558725766763
604,Medium_variant,5yearly,2095,11.0561631682149
