country,variant,freq,year,mortality15to50per1000aliveat15
604,estimates,5Yearly,1950,239.16410283954
604,estimates,5Yearly,1955,219.158061797098
604,estimates,5Yearly,1960,196.057404131136
604,estimates,5Yearly,1965,177.450119414396
604,estimates,5Yearly,1970,147.236076525992
604,estimates,5Yearly,1975,126.075135584663
604,estimates,5Yearly,1980,112.89709074707
604,estimates,5Yearly,1985,101.131485975936
604,estimates,5Yearly,1990,91.4876503642693
604,estimates,5Yearly,1995,83.8199326346949
604,estimates,5Yearly,2000,76.9867884662471
604,estimates,5Yearly,2005,70.4947543203396
604,estimates,5Yearly,2010,65.458717770839
604,medium variant,5Yearly,2015,60.9612894398225
604,medium variant,5Yearly,2020,55.8199841869619
604,medium variant,5Yearly,2025,50.0265997982525
604,medium variant,5Yearly,2030,44.640075389027
604,medium variant,5Yearly,2035,39.7897584492448
604,medium variant,5Yearly,2040,35.3489496414978
604,medium variant,5Yearly,2045,31.4741291129405
604,medium variant,5Yearly,2050,27.9230330932341
604,medium variant,5Yearly,2055,24.8926949503894
604,medium variant,5Yearly,2060,22.264674101928
604,medium variant,5Yearly,2065,20.0646964754786
604,medium variant,5Yearly,2070,18.2209462545891
604,medium variant,5Yearly,2075,16.5511499407219
604,medium variant,5Yearly,2080,14.942962503704
604,medium variant,5Yearly,2085,13.5352021290877
604,medium variant,5Yearly,2090,12.2558725766763
604,medium variant,5Yearly,2095,11.0561631682149
