country,variant,freq,year,mortality15to50per1000aliveat15
616,estimates,5yearly,1950,132.098154177353
616,estimates,5yearly,1955,94.195575785976
616,estimates,5yearly,1960,76.5441570007073
616,estimates,5yearly,1965,71.7180611605767
616,estimates,5yearly,1970,72.3799295174299
616,estimates,5yearly,1975,79.5699223511526
616,estimates,5yearly,1980,78.1900040571063
616,estimates,5yearly,1985,79.5981385813638
616,estimates,5yearly,1990,81.8288089890912
616,estimates,5yearly,1995,73.1884307018343
616,estimates,5yearly,2000,62.604878065039
616,estimates,5yearly,2005,58.241731672683
616,estimates,5yearly,2010,48.1126749146958
616,medium_variant,5yearly,2015,44.8489681000087
616,medium_variant,5yearly,2020,40.7465441967037
616,medium_variant,5yearly,2025,36.8970508963145
616,medium_variant,5yearly,2030,33.2137522086423
616,medium_variant,5yearly,2035,29.7886594913432
616,medium_variant,5yearly,2040,26.8315763550331
616,medium_variant,5yearly,2045,24.4585031664214
616,medium_variant,5yearly,2050,22.3806750015908
616,medium_variant,5yearly,2055,20.5942278580428
616,medium_variant,5yearly,2060,19.0063661416596
616,medium_variant,5yearly,2065,17.4928541032627
616,medium_variant,5yearly,2070,16.1437574406549
616,medium_variant,5yearly,2075,14.807384271023
616,medium_variant,5yearly,2080,13.5905059447665
616,medium_variant,5yearly,2085,12.5384126568934
616,medium_variant,5yearly,2090,11.5647593714726
616,medium_variant,5yearly,2095,10.4076909646207
