country,variant,freq,year,mortality15to50per1000aliveat15
214,estimates,5yearly,1950,225.156489161208
214,estimates,5yearly,1955,188.63449066741
214,estimates,5yearly,1960,157.687023623393
214,estimates,5yearly,1965,132.539582146368
214,estimates,5yearly,1970,121.921470583996
214,estimates,5yearly,1975,119.768960956131
214,estimates,5yearly,1980,116.637354271414
214,estimates,5yearly,1985,111.261302595523
214,estimates,5yearly,1990,106.882982761908
214,estimates,5yearly,1995,107.250154505037
214,estimates,5yearly,2000,106.537963864307
214,estimates,5yearly,2005,100.035601734192
214,estimates,5yearly,2010,94.022522964674
214,medium_variant,5yearly,2015,90.1657392236472
214,medium_variant,5yearly,2020,84.747992408273
214,medium_variant,5yearly,2025,79.3951324812956
214,medium_variant,5yearly,2030,73.9946644689622
214,medium_variant,5yearly,2035,68.5484316022717
214,medium_variant,5yearly,2040,62.7413617190828
214,medium_variant,5yearly,2045,57.5254295322835
214,medium_variant,5yearly,2050,52.2086044017724
214,medium_variant,5yearly,2055,47.3292821138009
214,medium_variant,5yearly,2060,42.8156820242529
214,medium_variant,5yearly,2065,38.5762584834367
214,medium_variant,5yearly,2070,34.9283871957283
214,medium_variant,5yearly,2075,31.4323213933743
214,medium_variant,5yearly,2080,28.3507802966254
214,medium_variant,5yearly,2085,25.6388752274117
214,medium_variant,5yearly,2090,23.0862022323987
214,medium_variant,5yearly,2095,21.0213570843659
