country,variant,freq,year,mortality15to50per1000aliveat15
48,estimates,5Yearly,1950,261.245761555414
48,estimates,5Yearly,1955,190.532860302984
48,estimates,5Yearly,1960,140.045509988933
48,estimates,5Yearly,1965,104.326273136636
48,estimates,5Yearly,1970,80.0209787223655
48,estimates,5Yearly,1975,64.0877546592054
48,estimates,5Yearly,1980,52.9877734787837
48,estimates,5Yearly,1985,45.9911662479393
48,estimates,5Yearly,1990,41.5780190367405
48,estimates,5Yearly,1995,37.9344081716652
48,estimates,5Yearly,2000,34.3836505164848
48,estimates,5Yearly,2005,30.4846159060715
48,estimates,5Yearly,2010,28.5383018878755
48,medium variant,5Yearly,2015,26.6540523382464
48,medium variant,5Yearly,2020,24.7915498211325
48,medium variant,5Yearly,2025,23.0007830974137
48,medium variant,5Yearly,2030,21.386627622129
48,medium variant,5Yearly,2035,19.7646888861496
48,medium variant,5Yearly,2040,18.2797425942942
48,medium variant,5Yearly,2045,16.8755111730829
48,medium variant,5Yearly,2050,15.6261348731096
48,medium variant,5Yearly,2055,14.3837388316624
48,medium variant,5Yearly,2060,13.2700471137656
48,medium variant,5Yearly,2065,12.2073061554323
48,medium variant,5Yearly,2070,11.3051190430167
48,medium variant,5Yearly,2075,10.5736321012678
48,medium variant,5Yearly,2080,9.92251453793735
48,medium variant,5Yearly,2085,9.36535091446999
48,medium variant,5Yearly,2090,8.85077500700093
48,medium variant,5Yearly,2095,8.38914785480915
